DateTime,Price,Type,Date,Pump_Status
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
2026-01-18 00:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,forecast,2026-01-18,OFF
2026-01-18 01:30:00,56.76,forecast,2026-01-18,OFF
2026-01-18 02:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 02:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 03:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 03:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,35.88,forecast,2026-01-18,OFF
2026-01-18 07:30:00,28.74081,forecast,2026-01-18,ON
2026-01-18 08:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.51,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 09:30:00,-2.29399,forecast,2026-01-18,ON
2026-01-18 10:00:00,-5.50985,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 11:30:00,-4.89378,forecast,2026-01-18,ON
2026-01-18 12:00:00,-4.69993,forecast,2026-01-18,ON
2026-01-18 12:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.61866,forecast,2026-01-18,ON
2026-01-18 13:30:00,-6.8,forecast,2026-01-18,ON
2026-01-18 14:00:00,-9.99,forecast,2026-01-18,ON
2026-01-18 14:30:00,-12.07489,forecast,2026-01-18,ON
2026-01-18 15:00:00,-14.77283,forecast,2026-01-18,ON
2026-01-18 15:30:00,-14.47433,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.30536,forecast,2026-01-18,ON
2026-01-18 16:30:00,-8.02448,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.37885,forecast,2026-01-18,ON
2026-01-18 17:30:00,-1.48198,forecast,2026-01-18,ON
2026-01-18 18:00:00,-1.38994,forecast,2026-01-18,ON
2026-01-18 18:30:00,0.00032,forecast,2026-01-18,ON
2026-01-18 19:00:00,21.87506,forecast,2026-01-18,ON
2026-01-18 19:30:00,46.06903,forecast,2026-01-18,OFF
2026-01-18 20:00:00,46.37419,forecast,2026-01-18,OFF
2026-01-18 20:30:00,55.48569,forecast,2026-01-18,OFF
2026-01-18 21:00:00,47.69639,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,55.26642,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
