DateTime,Price,Type,Date,Pump_Status
2026-01-17 23:30:00,56.83,forecast,2026-01-17,OFF
2026-01-18 00:00:00,47.46731,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 01:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 02:30:00,57.0602,forecast,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,forecast,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:00:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.1,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,35.95195,forecast,2026-01-18,OFF
2026-01-18 07:30:00,30.71364,forecast,2026-01-18,ON
2026-01-18 08:00:00,11.72305,forecast,2026-01-18,ON
2026-01-18 08:30:00,13.29574,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.6579,forecast,2026-01-18,ON
2026-01-18 09:30:00,0.627,forecast,2026-01-18,ON
2026-01-18 10:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 10:30:00,35.88,forecast,2026-01-18,ON
2026-01-18 11:00:00,26.46265,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:30:00,-0.90549,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.44986,forecast,2026-01-18,ON
2026-01-18 13:30:00,-5.58051,forecast,2026-01-18,ON
2026-01-18 14:00:00,-7.0,forecast,2026-01-18,ON
2026-01-18 14:30:00,-14.0,forecast,2026-01-18,ON
2026-01-18 15:00:00,-13.06258,forecast,2026-01-18,ON
2026-01-18 15:30:00,-11.01,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.55822,forecast,2026-01-18,ON
2026-01-18 16:30:00,-9.18939,forecast,2026-01-18,ON
2026-01-18 17:00:00,-7.66504,forecast,2026-01-18,ON
2026-01-18 17:30:00,-6.57003,forecast,2026-01-18,ON
2026-01-18 18:00:00,-5.85882,forecast,2026-01-18,ON
2026-01-18 18:30:00,0.0001,forecast,2026-01-18,ON
2026-01-18 19:00:00,22.15023,forecast,2026-01-18,ON
2026-01-18 19:30:00,44.13543,forecast,2026-01-18,OFF
2026-01-18 20:00:00,47.28125,forecast,2026-01-18,OFF
2026-01-18 20:30:00,47.16755,forecast,2026-01-18,OFF
2026-01-18 21:00:00,46.00651,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,55.3021,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
