DateTime,Price,Type,Date,Pump_Status
2026-02-04 16:00:00,21.04062,historical,2026-02-04,OFF
2026-02-04 16:30:00,36.0601,historical,2026-02-04,OFF
2026-02-04 17:00:00,54.25392,historical,2026-02-04,OFF
2026-02-04 17:30:00,63.04346,historical,2026-02-04,OFF
2026-02-04 18:00:00,135.18074,historical,2026-02-04,OFF
2026-02-04 18:30:00,147.51,historical,2026-02-04,OFF
2026-02-04 19:00:00,253.85729,forecast,2026-02-04,OFF
2026-02-04 19:30:00,279.91253,forecast,2026-02-04,OFF
2026-02-04 20:00:00,270.98806,forecast,2026-02-04,OFF
2026-02-04 20:30:00,197.20535,forecast,2026-02-04,OFF
2026-02-04 21:00:00,206.15985,forecast,2026-02-04,OFF
2026-02-04 21:30:00,199.83008,forecast,2026-02-04,OFF
2026-02-04 22:00:00,177.7,forecast,2026-02-04,OFF
2026-02-04 22:30:00,169.46567,forecast,2026-02-04,OFF
2026-02-04 23:00:00,167.20415,forecast,2026-02-04,OFF
2026-02-04 23:30:00,185.35149,forecast,2026-02-04,OFF
2026-02-05 00:00:00,172.16256,forecast,2026-02-05,OFF
2026-02-05 00:30:00,157.22924,forecast,2026-02-05,OFF
2026-02-05 01:00:00,154.79992,forecast,2026-02-05,ON
2026-02-05 01:30:00,138.42,forecast,2026-02-05,ON
2026-02-05 02:00:00,131.78002,forecast,2026-02-05,ON
2026-02-05 02:30:00,131.36389,forecast,2026-02-05,ON
2026-02-05 03:00:00,127.50879,forecast,2026-02-05,ON
2026-02-05 03:30:00,133.42576,forecast,2026-02-05,ON
2026-02-05 04:00:00,130.3985,forecast,2026-02-05,ON
2026-02-05 04:30:00,138.42,forecast,2026-02-05,ON
2026-02-05 05:00:00,158.84773,forecast,2026-02-05,OFF
2026-02-05 05:30:00,154.2,forecast,2026-02-05,OFF
2026-02-05 06:00:00,243.67105,forecast,2026-02-05,OFF
2026-02-05 06:30:00,154.2,forecast,2026-02-05,OFF
2026-02-05 07:00:00,83.1707,forecast,2026-02-05,OFF
2026-02-05 07:30:00,56.98,forecast,2026-02-05,ON
2026-02-05 08:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 08:30:00,36.06004,forecast,2026-02-05,ON
2026-02-05 09:00:00,36.05963,forecast,2026-02-05,ON
2026-02-05 09:30:00,23.74829,forecast,2026-02-05,ON
2026-02-05 10:00:00,35.51281,forecast,2026-02-05,ON
2026-02-05 10:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 11:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 11:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 12:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 12:30:00,36.0601,forecast,2026-02-05,ON
2026-02-05 13:00:00,36.0601,forecast,2026-02-05,ON
2026-02-05 13:30:00,57.06007,forecast,2026-02-05,ON
2026-02-05 14:00:00,57.06007,forecast,2026-02-05,ON
2026-02-05 14:30:00,57.06018,forecast,2026-02-05,ON
2026-02-05 15:00:00,57.08,forecast,2026-02-05,ON
2026-02-05 15:30:00,96.93054,forecast,2026-02-05,OFF
2026-02-05 16:00:00,146.63267,forecast,2026-02-05,OFF
2026-02-05 16:30:00,154.2,forecast,2026-02-05,OFF
2026-02-05 17:00:00,299.75,forecast,2026-02-05,OFF
2026-02-05 17:30:00,299.75,forecast,2026-02-05,OFF
2026-02-05 18:00:00,11210.61073,forecast,2026-02-05,OFF
2026-02-05 18:30:00,10358.32413,forecast,2026-02-05,OFF
2026-02-05 19:00:00,10428.42356,forecast,2026-02-05,OFF
2026-02-05 19:30:00,1131.23511,forecast,2026-02-05,OFF
2026-02-05 20:00:00,578.62218,forecast,2026-02-05,OFF
2026-02-05 20:30:00,256.84405,forecast,2026-02-05,OFF
2026-02-05 21:00:00,274.1442,forecast,2026-02-05,OFF
2026-02-05 21:30:00,174.25413,forecast,2026-02-05,OFF
2026-02-05 22:00:00,122.3245,forecast,2026-02-05,OFF
2026-02-05 22:30:00,121.58413,forecast,2026-02-05,OFF
2026-02-05 23:00:00,105.79,forecast,2026-02-05,OFF
2026-02-05 23:30:00,100.12595,forecast,2026-02-05,OFF
