DateTime,Price,Type,Date,Pump_Status
2026-02-08 09:00:00,36.07,forecast,2026-02-08,ON
2026-02-08 09:30:00,36.07,forecast,2026-02-08,ON
2026-02-08 10:00:00,36.0601,forecast,2026-02-08,ON
2026-02-08 10:30:00,36.06004,forecast,2026-02-08,ON
2026-02-08 11:00:00,36.06004,forecast,2026-02-08,ON
2026-02-08 11:30:00,36.0601,forecast,2026-02-08,ON
2026-02-08 12:00:00,36.0601,forecast,2026-02-08,ON
2026-02-08 12:30:00,36.07,forecast,2026-02-08,ON
2026-02-08 13:00:00,36.07,forecast,2026-02-08,ON
2026-02-08 13:30:00,36.0601,forecast,2026-02-08,ON
2026-02-08 14:00:00,36.0601,forecast,2026-02-08,ON
2026-02-08 14:30:00,36.0601,forecast,2026-02-08,ON
2026-02-08 15:00:00,65.0,forecast,2026-02-08,ON
2026-02-08 15:30:00,58.65555,forecast,2026-02-08,ON
2026-02-08 16:00:00,57.06022,forecast,2026-02-08,ON
2026-02-08 16:30:00,62.25563,forecast,2026-02-08,ON
2026-02-08 17:00:00,65.0,forecast,2026-02-08,ON
2026-02-08 17:30:00,85.72873,forecast,2026-02-08,ON
2026-02-08 18:00:00,105.79,forecast,2026-02-08,OFF
2026-02-08 18:30:00,108.89,forecast,2026-02-08,OFF
2026-02-08 19:00:00,147.52,forecast,2026-02-08,OFF
2026-02-08 19:30:00,108.89,forecast,2026-02-08,OFF
2026-02-08 20:00:00,114.21803,forecast,2026-02-08,OFF
2026-02-08 20:30:00,115.97062,forecast,2026-02-08,OFF
2026-02-08 21:00:00,113.53497,forecast,2026-02-08,OFF
2026-02-08 21:30:00,116.08568,forecast,2026-02-08,OFF
2026-02-08 22:00:00,108.01,forecast,2026-02-08,OFF
2026-02-08 22:30:00,105.79,forecast,2026-02-08,OFF
2026-02-08 23:00:00,104.65639,forecast,2026-02-08,OFF
2026-02-08 23:30:00,105.79,forecast,2026-02-08,OFF
