DateTime,Price,Type,Date,Pump_Status
2026-03-19 04:00:00,105.0,forecast,2026-03-19,ON
2026-03-19 04:30:00,104.89,forecast,2026-03-19,ON
2026-03-19 05:00:00,105.0,forecast,2026-03-19,ON
2026-03-19 05:30:00,134.89,forecast,2026-03-19,ON
2026-03-19 06:00:00,138.42002,forecast,2026-03-19,OFF
2026-03-19 06:30:00,142.9491,forecast,2026-03-19,OFF
2026-03-19 07:00:00,148.0,forecast,2026-03-19,OFF
2026-03-19 07:30:00,146.04173,forecast,2026-03-19,OFF
2026-03-19 08:00:00,142.4819,forecast,2026-03-19,OFF
2026-03-19 08:30:00,147.51,forecast,2026-03-19,OFF
2026-03-19 09:00:00,116.47321,forecast,2026-03-19,OFF
2026-03-19 09:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 10:00:00,105.79,forecast,2026-03-19,ON
2026-03-19 10:30:00,105.0001,forecast,2026-03-19,ON
2026-03-19 11:00:00,99.23812,forecast,2026-03-19,ON
2026-03-19 11:30:00,102.34646,forecast,2026-03-19,ON
2026-03-19 12:00:00,98.10227,forecast,2026-03-19,ON
2026-03-19 12:30:00,89.75,forecast,2026-03-19,ON
2026-03-19 13:00:00,69.30183,forecast,2026-03-19,ON
2026-03-19 13:30:00,68.86403,forecast,2026-03-19,ON
2026-03-19 14:00:00,70.02695,forecast,2026-03-19,ON
2026-03-19 14:30:00,56.98,forecast,2026-03-19,ON
2026-03-19 15:00:00,79.0,forecast,2026-03-19,ON
2026-03-19 15:30:00,56.98,forecast,2026-03-19,ON
2026-03-19 16:00:00,100.01,forecast,2026-03-19,OFF
2026-03-19 16:30:00,100.01,forecast,2026-03-19,OFF
2026-03-19 17:00:00,121.0,forecast,2026-03-19,OFF
2026-03-19 17:30:00,128.01108,forecast,2026-03-19,OFF
2026-03-19 18:00:00,136.53,forecast,2026-03-19,OFF
2026-03-19 18:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 19:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 19:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 20:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 20:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 21:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 21:30:00,116.79347,forecast,2026-03-19,OFF
2026-03-19 22:00:00,130.75041,forecast,2026-03-19,OFF
2026-03-19 22:30:00,105.79017,forecast,2026-03-19,OFF
2026-03-19 23:00:00,105.0,forecast,2026-03-19,OFF
2026-03-19 23:30:00,105.0,forecast,2026-03-19,OFF
