DateTime,Price,Type,Date,Pump_Status
2026-04-15 21:30:00,125.17296,forecast,2026-04-15,OFF
2026-04-15 22:00:00,113.03186,forecast,2026-04-15,OFF
2026-04-15 22:30:00,134.05248,forecast,2026-04-15,OFF
2026-04-15 23:00:00,108.7505,forecast,2026-04-15,OFF
2026-04-15 23:30:00,109.47765,forecast,2026-04-15,OFF
2026-04-16 00:00:00,106.29532,forecast,2026-04-16,OFF
2026-04-16 00:30:00,104.89,forecast,2026-04-16,OFF
2026-04-16 01:00:00,104.89,forecast,2026-04-16,OFF
2026-04-16 01:30:00,101.01,forecast,2026-04-16,OFF
2026-04-16 02:00:00,93.68506,forecast,2026-04-16,OFF
2026-04-16 02:30:00,84.79,forecast,2026-04-16,OFF
2026-04-16 03:00:00,84.79,forecast,2026-04-16,OFF
2026-04-16 03:30:00,79.0,forecast,2026-04-16,OFF
2026-04-16 04:00:00,79.0,forecast,2026-04-16,ON
2026-04-16 04:30:00,76.99,forecast,2026-04-16,ON
2026-04-16 05:00:00,76.99,forecast,2026-04-16,ON
2026-04-16 05:30:00,76.99,forecast,2026-04-16,ON
2026-04-16 06:00:00,65.5,forecast,2026-04-16,ON
2026-04-16 06:30:00,71.60803,forecast,2026-04-16,ON
2026-04-16 07:00:00,65.5,forecast,2026-04-16,ON
2026-04-16 07:30:00,56.98,forecast,2026-04-16,ON
2026-04-16 08:00:00,0.88,forecast,2026-04-16,ON
2026-04-16 08:30:00,0.88,forecast,2026-04-16,ON
2026-04-16 09:00:00,-2.3544,forecast,2026-04-16,ON
2026-04-16 09:30:00,-2.78872,forecast,2026-04-16,ON
2026-04-16 10:00:00,-4.83754,forecast,2026-04-16,ON
2026-04-16 10:30:00,-3.13043,forecast,2026-04-16,ON
2026-04-16 11:00:00,-5.66872,forecast,2026-04-16,ON
2026-04-16 11:30:00,-9.21198,forecast,2026-04-16,ON
2026-04-16 12:00:00,-8.92,forecast,2026-04-16,ON
2026-04-16 12:30:00,-23.5,forecast,2026-04-16,ON
2026-04-16 13:00:00,-23.5,forecast,2026-04-16,ON
2026-04-16 13:30:00,-23.5,forecast,2026-04-16,ON
2026-04-16 14:00:00,-23.5,forecast,2026-04-16,ON
2026-04-16 14:30:00,-10.01,forecast,2026-04-16,ON
2026-04-16 15:00:00,-2.5,forecast,2026-04-16,ON
2026-04-16 15:30:00,-0.18009,forecast,2026-04-16,ON
2026-04-16 16:00:00,0.69,forecast,2026-04-16,OFF
2026-04-16 16:30:00,35.88041,forecast,2026-04-16,OFF
2026-04-16 17:00:00,56.98007,forecast,2026-04-16,OFF
2026-04-16 17:30:00,71.4,forecast,2026-04-16,OFF
2026-04-16 18:00:00,77.3,forecast,2026-04-16,OFF
2026-04-16 18:30:00,91.7,forecast,2026-04-16,OFF
2026-04-16 19:00:00,92.00531,forecast,2026-04-16,OFF
2026-04-16 19:30:00,93.61364,forecast,2026-04-16,OFF
2026-04-16 20:00:00,91.7,forecast,2026-04-16,OFF
2026-04-16 20:30:00,99.9,forecast,2026-04-16,OFF
2026-04-16 21:00:00,97.67,forecast,2026-04-16,OFF
2026-04-16 21:30:00,91.7,forecast,2026-04-16,OFF
2026-04-16 22:00:00,79.0,forecast,2026-04-16,OFF
2026-04-16 22:30:00,79.0,forecast,2026-04-16,OFF
2026-04-16 23:00:00,79.0,forecast,2026-04-16,OFF
2026-04-16 23:30:00,79.0,forecast,2026-04-16,OFF
