DateTime,Price,Type,Date,Pump_Status
2026-01-16 19:00:00,299.98,forecast,2026-01-16,OFF
2026-01-16 19:30:00,299.98,forecast,2026-01-16,OFF
2026-01-16 20:00:00,67.3988,forecast,2026-01-16,OFF
2026-01-16 20:30:00,49.23153,forecast,2026-01-16,OFF
2026-01-16 21:00:00,40.98924,forecast,2026-01-16,OFF
2026-01-16 21:30:00,40.5543,forecast,2026-01-16,OFF
2026-01-16 22:00:00,40.56485,forecast,2026-01-16,OFF
2026-01-16 22:30:00,48.38127,forecast,2026-01-16,OFF
2026-01-16 23:00:00,47.88557,forecast,2026-01-16,OFF
2026-01-16 23:30:00,40.46757,forecast,2026-01-16,OFF
