DateTime,Price,Type,Date,Pump_Status
2026-06-12 18:00:00,104.97,historical,2026-06-12,OFF
2026-06-12 18:30:00,102.9895,historical,2026-06-12,OFF
2026-06-12 19:00:00,96.8243,historical,2026-06-12,OFF
2026-06-12 19:30:00,88.89,historical,2026-06-12,OFF
2026-06-12 20:00:00,91.53676,historical,2026-06-12,OFF
2026-06-12 20:30:00,84.91171,historical,2026-06-12,ON
2026-06-12 21:00:00,80.0,forecast,2026-06-12,ON
2026-06-12 21:30:00,82.58116,forecast,2026-06-12,ON
2026-06-12 22:00:00,76.47674,forecast,2026-06-12,ON
2026-06-12 22:30:00,80.0,forecast,2026-06-12,ON
2026-06-12 23:00:00,73.90442,forecast,2026-06-12,ON
2026-06-12 23:30:00,71.0335,forecast,2026-06-12,ON
2026-06-13 00:00:00,69.56466,forecast,2026-06-13,ON
2026-06-13 00:30:00,70.18602,forecast,2026-06-13,OFF
2026-06-13 01:00:00,79.78876,forecast,2026-06-13,OFF
2026-06-13 01:30:00,75.68117,forecast,2026-06-13,OFF
2026-06-13 02:00:00,64.8901,forecast,2026-06-13,OFF
2026-06-13 02:30:00,58.5227,forecast,2026-06-13,ON
2026-06-13 03:00:00,56.07,forecast,2026-06-13,ON
2026-06-13 03:30:00,56.07,forecast,2026-06-13,ON
2026-06-13 04:00:00,46.73898,forecast,2026-06-13,ON
2026-06-13 04:30:00,42.54,forecast,2026-06-13,ON
2026-06-13 05:00:00,42.54,forecast,2026-06-13,ON
2026-06-13 05:30:00,42.54,forecast,2026-06-13,ON
2026-06-13 06:00:00,56.59117,forecast,2026-06-13,ON
2026-06-13 06:30:00,64.89,forecast,2026-06-13,OFF
2026-06-13 07:00:00,69.85177,forecast,2026-06-13,OFF
2026-06-13 07:30:00,64.89,forecast,2026-06-13,OFF
2026-06-13 08:00:00,61.1,forecast,2026-06-13,OFF
2026-06-13 08:30:00,56.03,forecast,2026-06-13,ON
2026-06-13 09:00:00,38.51,forecast,2026-06-13,ON
2026-06-13 09:30:00,37.8902,forecast,2026-06-13,ON
2026-06-13 10:00:00,23.95,forecast,2026-06-13,ON
2026-06-13 10:30:00,23.88,forecast,2026-06-13,ON
2026-06-13 11:00:00,23.88,forecast,2026-06-13,ON
2026-06-13 11:30:00,23.88,forecast,2026-06-13,ON
2026-06-13 12:00:00,23.88,forecast,2026-06-13,ON
2026-06-13 12:30:00,23.88,forecast,2026-06-13,ON
2026-06-13 13:00:00,0.90949,forecast,2026-06-13,ON
2026-06-13 13:30:00,5.04486,forecast,2026-06-13,ON
2026-06-13 14:00:00,24.07,forecast,2026-06-13,ON
2026-06-13 14:30:00,23.88,forecast,2026-06-13,ON
2026-06-13 15:00:00,23.88,forecast,2026-06-13,ON
2026-06-13 15:30:00,42.54,forecast,2026-06-13,ON
2026-06-13 16:00:00,62.14486,forecast,2026-06-13,OFF
2026-06-13 16:30:00,71.4,forecast,2026-06-13,OFF
2026-06-13 17:00:00,88.88,forecast,2026-06-13,OFF
2026-06-13 17:30:00,88.88,forecast,2026-06-13,OFF
2026-06-13 18:00:00,89.7,forecast,2026-06-13,OFF
2026-06-13 18:30:00,89.7,forecast,2026-06-13,OFF
2026-06-13 19:00:00,89.7,forecast,2026-06-13,OFF
2026-06-13 19:30:00,89.7,forecast,2026-06-13,OFF
2026-06-13 20:00:00,89.7,forecast,2026-06-13,OFF
2026-06-13 20:30:00,89.7,forecast,2026-06-13,OFF
2026-06-13 21:00:00,89.7,forecast,2026-06-13,OFF
2026-06-13 21:30:00,88.88,forecast,2026-06-13,OFF
2026-06-13 22:00:00,88.88,forecast,2026-06-13,OFF
2026-06-13 22:30:00,88.88,forecast,2026-06-13,OFF
2026-06-13 23:00:00,88.88,forecast,2026-06-13,OFF
2026-06-13 23:30:00,93.92613,forecast,2026-06-13,OFF
