DateTime,Price,Type,Date,Pump_Status
2026-01-16 19:00:00,-3.11665,forecast,2026-01-16,OFF
2026-01-16 19:30:00,32.40461,forecast,2026-01-16,OFF
2026-01-16 20:00:00,32.40461,forecast,2026-01-16,OFF
2026-01-16 20:30:00,32.40461,forecast,2026-01-16,OFF
2026-01-16 21:00:00,32.40461,forecast,2026-01-16,OFF
2026-01-16 21:30:00,73.20007,forecast,2026-01-16,OFF
2026-01-16 22:00:00,64.8901,forecast,2026-01-16,OFF
2026-01-16 22:30:00,57.09,forecast,2026-01-16,OFF
2026-01-16 23:00:00,57.09,forecast,2026-01-16,OFF
2026-01-16 23:30:00,57.06003,forecast,2026-01-16,OFF
