DateTime,Price,Type,Date,Pump_Status
2026-06-10 23:30:00,98.14,forecast,2026-06-10,ON
2026-06-11 00:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 00:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 01:00:00,91.82189,forecast,2026-06-11,ON
2026-06-11 01:30:00,95.78486,forecast,2026-06-11,ON
2026-06-11 02:00:00,96.69,forecast,2026-06-11,ON
2026-06-11 02:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 03:00:00,97.55441,forecast,2026-06-11,ON
2026-06-11 03:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 04:00:00,88.91736,forecast,2026-06-11,ON
2026-06-11 04:30:00,82.72935,forecast,2026-06-11,ON
2026-06-11 05:00:00,90.54,forecast,2026-06-11,ON
2026-06-11 05:30:00,91.95187,forecast,2026-06-11,ON
2026-06-11 06:00:00,93.7998,forecast,2026-06-11,ON
2026-06-11 06:30:00,129.71,forecast,2026-06-11,OFF
2026-06-11 07:00:00,152.1862,forecast,2026-06-11,OFF
2026-06-11 07:30:00,189.54,forecast,2026-06-11,OFF
2026-06-11 08:00:00,156.04998,forecast,2026-06-11,OFF
2026-06-11 08:30:00,178.97974,forecast,2026-06-11,OFF
2026-06-11 09:00:00,112.10916,forecast,2026-06-11,OFF
2026-06-11 09:30:00,139.661,forecast,2026-06-11,OFF
2026-06-11 10:00:00,122.61164,forecast,2026-06-11,OFF
2026-06-11 10:30:00,105.6285,forecast,2026-06-11,ON
2026-06-11 11:00:00,114.60195,forecast,2026-06-11,ON
2026-06-11 11:30:00,98.2,forecast,2026-06-11,ON
2026-06-11 12:00:00,124.74576,forecast,2026-06-11,ON
2026-06-11 12:30:00,103.95843,forecast,2026-06-11,ON
2026-06-11 13:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 13:30:00,98.2,forecast,2026-06-11,ON
2026-06-11 14:00:00,84.9,forecast,2026-06-11,ON
2026-06-11 14:30:00,98.14,forecast,2026-06-11,ON
2026-06-11 15:00:00,98.2,forecast,2026-06-11,ON
2026-06-11 15:30:00,119.78353,forecast,2026-06-11,ON
2026-06-11 16:00:00,145.52181,forecast,2026-06-11,OFF
2026-06-11 16:30:00,138.0,forecast,2026-06-11,OFF
2026-06-11 17:00:00,144.44411,forecast,2026-06-11,OFF
2026-06-11 17:30:00,142.55337,forecast,2026-06-11,OFF
2026-06-11 18:00:00,189.54,forecast,2026-06-11,OFF
2026-06-11 18:30:00,140.4261,forecast,2026-06-11,OFF
2026-06-11 19:00:00,154.82192,forecast,2026-06-11,OFF
2026-06-11 19:30:00,153.63646,forecast,2026-06-11,OFF
2026-06-11 20:00:00,153.69039,forecast,2026-06-11,OFF
2026-06-11 20:30:00,137.67725,forecast,2026-06-11,OFF
2026-06-11 21:00:00,120.0,forecast,2026-06-11,OFF
2026-06-11 21:30:00,120.0,forecast,2026-06-11,OFF
2026-06-11 22:00:00,94.50831,forecast,2026-06-11,OFF
2026-06-11 22:30:00,98.14,forecast,2026-06-11,OFF
2026-06-11 23:00:00,98.14,forecast,2026-06-11,OFF
2026-06-11 23:30:00,96.12738,forecast,2026-06-11,OFF
