DateTime,Price,Type,Date,Pump_Status
2026-06-27 18:00:00,226.69316,historical,2026-06-27,OFF
2026-06-27 18:30:00,175.01,historical,2026-06-27,OFF
2026-06-27 19:00:00,175.01,historical,2026-06-27,OFF
2026-06-27 19:30:00,183.83966,historical,2026-06-27,OFF
2026-06-27 20:00:00,175.0,historical,2026-06-27,OFF
2026-06-27 20:30:00,163.80136,historical,2026-06-27,OFF
2026-06-27 21:00:00,151.36456,historical,2026-06-27,OFF
2026-06-27 21:30:00,129.64511,historical,2026-06-27,OFF
2026-06-27 22:00:00,128.4519,historical,2026-06-27,OFF
2026-06-27 22:30:00,126.61135,historical,2026-06-27,OFF
2026-06-27 23:00:00,80.99056,historical,2026-06-27,ON
2026-06-27 23:30:00,79.0,forecast,2026-06-27,ON
2026-06-28 00:00:00,79.0,forecast,2026-06-28,ON
2026-06-28 00:30:00,82.57063,forecast,2026-06-28,ON
2026-06-28 01:00:00,83.0782,forecast,2026-06-28,ON
2026-06-28 01:30:00,83.70517,forecast,2026-06-28,ON
2026-06-28 02:00:00,79.0,forecast,2026-06-28,ON
2026-06-28 02:30:00,79.0,forecast,2026-06-28,ON
2026-06-28 03:00:00,78.23798,forecast,2026-06-28,ON
2026-06-28 03:30:00,78.72678,forecast,2026-06-28,ON
2026-06-28 04:00:00,77.81121,forecast,2026-06-28,ON
2026-06-28 04:30:00,73.0,forecast,2026-06-28,ON
2026-06-28 05:00:00,73.0,forecast,2026-06-28,ON
2026-06-28 05:30:00,73.0,forecast,2026-06-28,ON
2026-06-28 06:00:00,58.49,forecast,2026-06-28,ON
2026-06-28 06:30:00,58.49,forecast,2026-06-28,ON
2026-06-28 07:00:00,69.37134,forecast,2026-06-28,ON
2026-06-28 07:30:00,80.29182,forecast,2026-06-28,OFF
2026-06-28 08:00:00,80.756,forecast,2026-06-28,OFF
2026-06-28 08:30:00,83.02871,forecast,2026-06-28,OFF
2026-06-28 09:00:00,83.02566,forecast,2026-06-28,OFF
2026-06-28 09:30:00,79.05,forecast,2026-06-28,OFF
2026-06-28 10:00:00,82.05271,forecast,2026-06-28,OFF
2026-06-28 10:30:00,79.05,forecast,2026-06-28,OFF
2026-06-28 11:00:00,79.05,forecast,2026-06-28,OFF
2026-06-28 11:30:00,78.28792,forecast,2026-06-28,ON
2026-06-28 12:00:00,49.85053,forecast,2026-06-28,ON
2026-06-28 12:30:00,48.44438,forecast,2026-06-28,ON
2026-06-28 13:00:00,73.0,forecast,2026-06-28,ON
2026-06-28 13:30:00,73.0,forecast,2026-06-28,ON
2026-06-28 14:00:00,72.0,forecast,2026-06-28,ON
2026-06-28 14:30:00,63.26502,forecast,2026-06-28,ON
2026-06-28 15:00:00,79.0,forecast,2026-06-28,ON
2026-06-28 15:30:00,61.68572,forecast,2026-06-28,ON
2026-06-28 16:00:00,101.93455,forecast,2026-06-28,OFF
2026-06-28 16:30:00,114.62059,forecast,2026-06-28,OFF
2026-06-28 17:00:00,128.17072,forecast,2026-06-28,OFF
2026-06-28 17:30:00,122.18544,forecast,2026-06-28,OFF
2026-06-28 18:00:00,126.00772,forecast,2026-06-28,OFF
2026-06-28 18:30:00,129.42387,forecast,2026-06-28,OFF
2026-06-28 19:00:00,128.44726,forecast,2026-06-28,OFF
2026-06-28 19:30:00,125.51002,forecast,2026-06-28,OFF
2026-06-28 20:00:00,122.73071,forecast,2026-06-28,OFF
2026-06-28 20:30:00,120.51708,forecast,2026-06-28,OFF
2026-06-28 21:00:00,117.58556,forecast,2026-06-28,OFF
2026-06-28 21:30:00,97.67,forecast,2026-06-28,OFF
2026-06-28 22:00:00,84.79,forecast,2026-06-28,OFF
2026-06-28 22:30:00,88.88001,forecast,2026-06-28,OFF
2026-06-28 23:00:00,79.58452,forecast,2026-06-28,OFF
2026-06-28 23:30:00,79.0,forecast,2026-06-28,OFF
