DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-5.32689,forecast,2026-01-18,ON
2026-01-18 17:00:00,0.48979,forecast,2026-01-18,ON
2026-01-18 17:30:00,4.79804,forecast,2026-01-18,ON
2026-01-18 18:00:00,6.91384,forecast,2026-01-18,ON
2026-01-18 18:30:00,18.34282,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,ON
2026-01-18 19:30:00,46.11839,forecast,2026-01-18,OFF
2026-01-18 20:00:00,45.59366,forecast,2026-01-18,OFF
2026-01-18 20:30:00,38.79706,forecast,2026-01-18,OFF
2026-01-18 21:00:00,36.2,forecast,2026-01-18,ON
2026-01-18 21:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 22:00:00,36.2,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
2026-01-19 00:00:00,36.06,forecast,2026-01-19,ON
2026-01-19 00:30:00,36.06,forecast,2026-01-19,ON
2026-01-19 01:00:00,57.06003,forecast,2026-01-19,ON
2026-01-19 01:30:00,56.98,forecast,2026-01-19,ON
2026-01-19 02:00:00,36.06,forecast,2026-01-19,ON
2026-01-19 02:30:00,48.75947,forecast,2026-01-19,ON
2026-01-19 03:00:00,49.73975,forecast,2026-01-19,OFF
2026-01-19 03:30:00,56.98,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:30:00,57.92632,forecast,2026-01-19,OFF
2026-01-19 05:00:00,57.10741,forecast,2026-01-19,OFF
2026-01-19 05:30:00,58.46571,forecast,2026-01-19,OFF
2026-01-19 06:00:00,59.05832,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,35.88,forecast,2026-01-19,ON
2026-01-19 07:30:00,36.06,forecast,2026-01-19,ON
2026-01-19 08:00:00,1.66503,forecast,2026-01-19,ON
2026-01-19 08:30:00,0.7,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.0,forecast,2026-01-19,ON
2026-01-19 09:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 10:00:00,-6.41127,forecast,2026-01-19,ON
2026-01-19 10:30:00,-7.67468,forecast,2026-01-19,ON
2026-01-19 11:00:00,-7.11212,forecast,2026-01-19,ON
2026-01-19 11:30:00,-6.7371,forecast,2026-01-19,ON
2026-01-19 12:00:00,-7.72313,forecast,2026-01-19,ON
2026-01-19 12:30:00,-7.94582,forecast,2026-01-19,ON
2026-01-19 13:00:00,-7.79943,forecast,2026-01-19,ON
2026-01-19 13:30:00,-6.56224,forecast,2026-01-19,ON
2026-01-19 14:00:00,-6.1238,forecast,2026-01-19,ON
2026-01-19 14:30:00,-5.51,forecast,2026-01-19,ON
2026-01-19 15:00:00,-5.73714,forecast,2026-01-19,ON
2026-01-19 15:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 16:00:00,-2.5249,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-5.28391,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-2.63812,forecast,2026-01-19,OFF
2026-01-19 17:30:00,4.79018,forecast,2026-01-19,OFF
2026-01-19 18:00:00,20.574,forecast,2026-01-19,OFF
2026-01-19 18:30:00,55.07406,forecast,2026-01-19,OFF
2026-01-19 19:00:00,59.14381,forecast,2026-01-19,OFF
2026-01-19 19:30:00,77.94,forecast,2026-01-19,OFF
2026-01-19 20:00:00,77.94,forecast,2026-01-19,OFF
2026-01-19 20:30:00,66.89506,forecast,2026-01-19,OFF
2026-01-19 21:00:00,68.00396,forecast,2026-01-19,OFF
2026-01-19 21:30:00,64.8901,forecast,2026-01-19,OFF
2026-01-19 22:00:00,57.88917,forecast,2026-01-19,OFF
2026-01-19 22:30:00,57.3,forecast,2026-01-19,OFF
2026-01-19 23:00:00,57.06007,forecast,2026-01-19,OFF
2026-01-19 23:30:00,57.69019,forecast,2026-01-19,OFF
