DateTime,Price,Type,Date,Pump_Status
2026-06-06 10:00:00,23.95,forecast,2026-06-06,ON
2026-06-06 10:30:00,12.52,forecast,2026-06-06,ON
2026-06-06 11:00:00,11.25,forecast,2026-06-06,ON
2026-06-06 11:30:00,10.47807,forecast,2026-06-06,ON
2026-06-06 12:00:00,10.44285,forecast,2026-06-06,ON
2026-06-06 12:30:00,8.1413,forecast,2026-06-06,ON
2026-06-06 13:00:00,9.5955,forecast,2026-06-06,ON
2026-06-06 13:30:00,9.4042,forecast,2026-06-06,ON
2026-06-06 14:00:00,9.59544,forecast,2026-06-06,ON
2026-06-06 14:30:00,10.48671,forecast,2026-06-06,ON
2026-06-06 15:00:00,12.97832,forecast,2026-06-06,ON
2026-06-06 15:30:00,28.03,forecast,2026-06-06,ON
2026-06-06 16:00:00,46.76467,forecast,2026-06-06,ON
2026-06-06 16:30:00,95.68658,forecast,2026-06-06,OFF
2026-06-06 17:00:00,156.97748,forecast,2026-06-06,OFF
2026-06-06 17:30:00,129.55805,forecast,2026-06-06,OFF
2026-06-06 18:00:00,141.37219,forecast,2026-06-06,OFF
2026-06-06 18:30:00,137.07,forecast,2026-06-06,OFF
2026-06-06 19:00:00,154.66532,forecast,2026-06-06,OFF
2026-06-06 19:30:00,187.34255,forecast,2026-06-06,OFF
2026-06-06 20:00:00,129.71842,forecast,2026-06-06,OFF
2026-06-06 20:30:00,189.35427,forecast,2026-06-06,OFF
2026-06-06 21:00:00,207.76559,forecast,2026-06-06,OFF
2026-06-06 21:30:00,144.47253,forecast,2026-06-06,OFF
2026-06-06 22:00:00,123.43967,forecast,2026-06-06,OFF
2026-06-06 22:30:00,139.37028,forecast,2026-06-06,OFF
2026-06-06 23:00:00,120.89,forecast,2026-06-06,OFF
2026-06-06 23:30:00,118.67446,forecast,2026-06-06,OFF
