DateTime,Price,Type,Date,Pump_Status
2026-07-14 23:00:00,83.99,forecast,2026-07-14,OFF
2026-07-14 23:30:00,81.94834,forecast,2026-07-14,OFF
2026-07-15 00:00:00,70.79004,forecast,2026-07-15,ON
2026-07-15 00:30:00,64.95,forecast,2026-07-15,ON
2026-07-15 01:00:00,58.83253,forecast,2026-07-15,ON
2026-07-15 01:30:00,48.02508,forecast,2026-07-15,ON
2026-07-15 02:00:00,51.95,forecast,2026-07-15,ON
2026-07-15 02:30:00,44.17304,forecast,2026-07-15,ON
2026-07-15 03:00:00,45.32445,forecast,2026-07-15,ON
2026-07-15 03:30:00,51.95,forecast,2026-07-15,ON
2026-07-15 04:00:00,44.8298,forecast,2026-07-15,ON
2026-07-15 04:30:00,51.95,forecast,2026-07-15,ON
2026-07-15 05:00:00,58.70721,forecast,2026-07-15,ON
2026-07-15 05:30:00,64.95,forecast,2026-07-15,ON
2026-07-15 06:00:00,82.7772,forecast,2026-07-15,OFF
2026-07-15 06:30:00,85.6069,forecast,2026-07-15,OFF
2026-07-15 07:00:00,83.99,forecast,2026-07-15,OFF
2026-07-15 07:30:00,87.91777,forecast,2026-07-15,OFF
2026-07-15 08:00:00,97.63,forecast,2026-07-15,OFF
2026-07-15 08:30:00,84.79,forecast,2026-07-15,OFF
2026-07-15 09:00:00,71.89942,forecast,2026-07-15,OFF
2026-07-15 09:30:00,81.0,forecast,2026-07-15,OFF
2026-07-15 10:00:00,62.65597,forecast,2026-07-15,ON
2026-07-15 10:30:00,70.71,forecast,2026-07-15,ON
2026-07-15 11:00:00,65.52932,forecast,2026-07-15,ON
2026-07-15 11:30:00,51.95,forecast,2026-07-15,ON
2026-07-15 12:00:00,51.95,forecast,2026-07-15,ON
2026-07-15 12:30:00,50.0,forecast,2026-07-15,ON
2026-07-15 13:00:00,23.99,forecast,2026-07-15,ON
2026-07-15 13:30:00,32.36273,forecast,2026-07-15,ON
2026-07-15 14:00:00,24.7293,forecast,2026-07-15,ON
2026-07-15 14:30:00,43.3212,forecast,2026-07-15,ON
2026-07-15 15:00:00,44.00368,forecast,2026-07-15,ON
2026-07-15 15:30:00,57.39,forecast,2026-07-15,ON
2026-07-15 16:00:00,51.46825,forecast,2026-07-15,OFF
2026-07-15 16:30:00,64.89,forecast,2026-07-15,OFF
2026-07-15 17:00:00,104.50328,forecast,2026-07-15,OFF
2026-07-15 17:30:00,143.9,forecast,2026-07-15,OFF
2026-07-15 18:00:00,169.25,forecast,2026-07-15,OFF
2026-07-15 18:30:00,299.99,forecast,2026-07-15,OFF
2026-07-15 19:00:00,342.49578,forecast,2026-07-15,OFF
2026-07-15 19:30:00,299.98,forecast,2026-07-15,OFF
2026-07-15 20:00:00,311.91,forecast,2026-07-15,OFF
2026-07-15 20:30:00,283.67483,forecast,2026-07-15,OFF
2026-07-15 21:00:00,294.57477,forecast,2026-07-15,OFF
2026-07-15 21:30:00,297.62835,forecast,2026-07-15,OFF
2026-07-15 22:00:00,150.78899,forecast,2026-07-15,OFF
2026-07-15 22:30:00,134.86,forecast,2026-07-15,OFF
2026-07-15 23:00:00,99.43597,forecast,2026-07-15,OFF
2026-07-15 23:30:00,95.44624,forecast,2026-07-15,OFF
