DateTime,Price,Type,Date,Pump_Status
2026-06-09 21:30:00,112.42284,forecast,2026-06-09,OFF
2026-06-09 22:00:00,111.0,forecast,2026-06-09,OFF
2026-06-09 22:30:00,98.14,forecast,2026-06-09,ON
2026-06-09 23:00:00,84.92261,forecast,2026-06-09,ON
2026-06-09 23:30:00,79.94786,forecast,2026-06-09,ON
2026-06-10 00:00:00,80.0,forecast,2026-06-10,ON
2026-06-10 00:30:00,78.75498,forecast,2026-06-10,ON
2026-06-10 01:00:00,71.18476,forecast,2026-06-10,ON
2026-06-10 01:30:00,74.17076,forecast,2026-06-10,ON
2026-06-10 02:00:00,75.15522,forecast,2026-06-10,ON
2026-06-10 02:30:00,74.6425,forecast,2026-06-10,ON
2026-06-10 03:00:00,74.91582,forecast,2026-06-10,ON
2026-06-10 03:30:00,69.69987,forecast,2026-06-10,ON
2026-06-10 04:00:00,68.19673,forecast,2026-06-10,ON
2026-06-10 04:30:00,57.75306,forecast,2026-06-10,ON
2026-06-10 05:00:00,67.10014,forecast,2026-06-10,ON
2026-06-10 05:30:00,65.2013,forecast,2026-06-10,ON
2026-06-10 06:00:00,68.66033,forecast,2026-06-10,OFF
2026-06-10 06:30:00,79.23981,forecast,2026-06-10,OFF
2026-06-10 07:00:00,96.69,forecast,2026-06-10,OFF
2026-06-10 07:30:00,101.42276,forecast,2026-06-10,OFF
2026-06-10 08:00:00,97.7,forecast,2026-06-10,OFF
2026-06-10 08:30:00,79.0,forecast,2026-06-10,OFF
2026-06-10 09:00:00,67.99,forecast,2026-06-10,ON
2026-06-10 09:30:00,72.5018,forecast,2026-06-10,ON
2026-06-10 10:00:00,67.99,forecast,2026-06-10,ON
2026-06-10 10:30:00,64.89,forecast,2026-06-10,ON
2026-06-10 11:00:00,67.99,forecast,2026-06-10,ON
2026-06-10 11:30:00,67.99,forecast,2026-06-10,ON
2026-06-10 12:00:00,72.8348,forecast,2026-06-10,ON
2026-06-10 12:30:00,64.89,forecast,2026-06-10,ON
2026-06-10 13:00:00,61.01,forecast,2026-06-10,ON
2026-06-10 13:30:00,61.01,forecast,2026-06-10,ON
2026-06-10 14:00:00,61.01,forecast,2026-06-10,ON
2026-06-10 14:30:00,64.89,forecast,2026-06-10,ON
2026-06-10 15:00:00,72.95556,forecast,2026-06-10,OFF
2026-06-10 15:30:00,98.14,forecast,2026-06-10,OFF
2026-06-10 16:00:00,129.71,forecast,2026-06-10,OFF
2026-06-10 16:30:00,124.2,forecast,2026-06-10,OFF
2026-06-10 17:00:00,110.35215,forecast,2026-06-10,OFF
2026-06-10 17:30:00,124.2,forecast,2026-06-10,OFF
2026-06-10 18:00:00,136.69115,forecast,2026-06-10,OFF
2026-06-10 18:30:00,147.89,forecast,2026-06-10,OFF
2026-06-10 19:00:00,124.70503,forecast,2026-06-10,OFF
2026-06-10 19:30:00,139.27961,forecast,2026-06-10,OFF
2026-06-10 20:00:00,135.13801,forecast,2026-06-10,OFF
2026-06-10 20:30:00,135.17606,forecast,2026-06-10,OFF
2026-06-10 21:00:00,124.2,forecast,2026-06-10,OFF
2026-06-10 21:30:00,124.2,forecast,2026-06-10,OFF
2026-06-10 22:00:00,120.89,forecast,2026-06-10,OFF
2026-06-10 22:30:00,116.94711,forecast,2026-06-10,OFF
2026-06-10 23:00:00,109.81376,forecast,2026-06-10,OFF
2026-06-10 23:30:00,117.53757,forecast,2026-06-10,OFF
