DateTime,Price,Type,Date,Pump_Status
2026-01-17 23:30:00,56.78,forecast,2026-01-17,OFF
2026-01-18 00:00:00,48.09522,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 01:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,forecast,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:00:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,24.30295,forecast,2026-01-18,ON
2026-01-18 07:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 08:00:00,5.738,forecast,2026-01-18,ON
2026-01-18 08:30:00,27.1824,forecast,2026-01-18,ON
2026-01-18 09:00:00,14.8839,forecast,2026-01-18,ON
2026-01-18 09:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 10:00:00,25.82334,forecast,2026-01-18,ON
2026-01-18 10:30:00,22.07,forecast,2026-01-18,ON
2026-01-18 11:00:00,22.07,forecast,2026-01-18,ON
2026-01-18 11:30:00,25.80412,forecast,2026-01-18,ON
2026-01-18 12:00:00,22.07,forecast,2026-01-18,ON
2026-01-18 12:30:00,-0.93264,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.45227,forecast,2026-01-18,ON
2026-01-18 13:30:00,-5.5808,forecast,2026-01-18,ON
2026-01-18 14:00:00,-13.5,forecast,2026-01-18,ON
2026-01-18 14:30:00,-14.0,forecast,2026-01-18,ON
2026-01-18 15:00:00,-12.01,forecast,2026-01-18,ON
2026-01-18 15:30:00,-11.01,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.17238,forecast,2026-01-18,ON
2026-01-18 16:30:00,-8.32402,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.1466,forecast,2026-01-18,ON
2026-01-18 17:30:00,-6.5703,forecast,2026-01-18,ON
2026-01-18 18:00:00,-3.10096,forecast,2026-01-18,ON
2026-01-18 18:30:00,0.0001,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 19:30:00,45.86636,forecast,2026-01-18,OFF
2026-01-18 20:00:00,54.96565,forecast,2026-01-18,OFF
2026-01-18 20:30:00,47.16323,forecast,2026-01-18,OFF
2026-01-18 21:00:00,46.5469,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,55.29915,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
