DateTime,Price,Type,Date,Pump_Status
2026-06-18 15:00:00,37.8901,forecast,2026-06-18,ON
2026-06-18 15:30:00,39.55085,forecast,2026-06-18,ON
2026-06-18 16:00:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 16:30:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 17:00:00,78.37062,forecast,2026-06-18,OFF
2026-06-18 17:30:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 18:00:00,70.6,forecast,2026-06-18,OFF
2026-06-18 18:30:00,66.53,forecast,2026-06-18,OFF
2026-06-18 19:00:00,67.08426,forecast,2026-06-18,OFF
2026-06-18 19:30:00,70.6,forecast,2026-06-18,OFF
2026-06-18 20:00:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 20:30:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 21:00:00,70.6,forecast,2026-06-18,OFF
2026-06-18 21:30:00,79.0,forecast,2026-06-18,OFF
2026-06-18 22:00:00,70.71007,forecast,2026-06-18,OFF
2026-06-18 22:30:00,56.06007,forecast,2026-06-18,OFF
2026-06-18 23:00:00,54.93906,forecast,2026-06-18,OFF
2026-06-18 23:30:00,54.62489,forecast,2026-06-18,OFF
