DateTime,Price,Type,Date,Pump_Status
2026-07-22 00:30:00,83.99,forecast,2026-07-22,ON
2026-07-22 01:00:00,80.1,forecast,2026-07-22,ON
2026-07-22 01:30:00,82.3227,forecast,2026-07-22,ON
2026-07-22 02:00:00,80.82727,forecast,2026-07-22,ON
2026-07-22 02:30:00,69.99,forecast,2026-07-22,ON
2026-07-22 03:00:00,66.53,forecast,2026-07-22,ON
2026-07-22 03:30:00,66.53,forecast,2026-07-22,ON
2026-07-22 04:00:00,67.72786,forecast,2026-07-22,ON
2026-07-22 04:30:00,68.08677,forecast,2026-07-22,ON
2026-07-22 05:00:00,64.95003,forecast,2026-07-22,OFF
2026-07-22 05:30:00,69.99,forecast,2026-07-22,OFF
2026-07-22 06:00:00,71.38437,forecast,2026-07-22,OFF
2026-07-22 06:30:00,83.99,forecast,2026-07-22,OFF
2026-07-22 07:00:00,101.1,forecast,2026-07-22,OFF
2026-07-22 07:30:00,112.78,forecast,2026-07-22,OFF
2026-07-22 08:00:00,112.78,forecast,2026-07-22,OFF
2026-07-22 08:30:00,84.79,forecast,2026-07-22,OFF
2026-07-22 09:00:00,57.3901,forecast,2026-07-22,ON
2026-07-22 09:30:00,57.4061,forecast,2026-07-22,ON
2026-07-22 10:00:00,59.1025,forecast,2026-07-22,ON
2026-07-22 10:30:00,43.05,forecast,2026-07-22,ON
2026-07-22 11:00:00,57.39,forecast,2026-07-22,ON
2026-07-22 11:30:00,42.8,forecast,2026-07-22,ON
2026-07-22 12:00:00,42.8,forecast,2026-07-22,ON
2026-07-22 12:30:00,42.8,forecast,2026-07-22,ON
2026-07-22 13:00:00,43.05,forecast,2026-07-22,ON
2026-07-22 13:30:00,42.26543,forecast,2026-07-22,ON
2026-07-22 14:00:00,42.47879,forecast,2026-07-22,ON
2026-07-22 14:30:00,42.8,forecast,2026-07-22,ON
2026-07-22 15:00:00,43.05,forecast,2026-07-22,ON
2026-07-22 15:30:00,42.8,forecast,2026-07-22,ON
2026-07-22 16:00:00,42.8,forecast,2026-07-22,OFF
2026-07-22 16:30:00,51.109,forecast,2026-07-22,OFF
2026-07-22 17:00:00,78.00424,forecast,2026-07-22,OFF
2026-07-22 17:30:00,97.6301,forecast,2026-07-22,OFF
2026-07-22 18:00:00,112.78,forecast,2026-07-22,OFF
2026-07-22 18:30:00,108.39746,forecast,2026-07-22,OFF
2026-07-22 19:00:00,112.15713,forecast,2026-07-22,OFF
2026-07-22 19:30:00,124.56424,forecast,2026-07-22,OFF
2026-07-22 20:00:00,127.71891,forecast,2026-07-22,OFF
2026-07-22 20:30:00,123.99,forecast,2026-07-22,OFF
2026-07-22 21:00:00,123.99,forecast,2026-07-22,OFF
2026-07-22 21:30:00,131.79114,forecast,2026-07-22,OFF
2026-07-22 22:00:00,112.78,forecast,2026-07-22,OFF
2026-07-22 22:30:00,84.79,forecast,2026-07-22,OFF
2026-07-22 23:00:00,83.99,forecast,2026-07-22,OFF
2026-07-22 23:30:00,81.73065,forecast,2026-07-22,OFF
