DateTime,Price,Type,Date,Pump_Status
2026-04-10 19:00:00,320.88781,historical,2026-04-10,OFF
2026-04-10 19:30:00,120.95375,historical,2026-04-10,OFF
2026-04-10 20:00:00,105.7,historical,2026-04-10,OFF
2026-04-10 20:30:00,105.39,historical,2026-04-10,OFF
2026-04-10 21:00:00,105.7,historical,2026-04-10,OFF
2026-04-10 21:30:00,94.42247,historical,2026-04-10,OFF
2026-04-10 22:00:00,77.51965,historical,2026-04-10,OFF
2026-04-10 22:30:00,93.46878,historical,2026-04-10,OFF
2026-04-10 23:00:00,77.3,forecast,2026-04-10,OFF
2026-04-10 23:30:00,76.99,forecast,2026-04-10,OFF
2026-04-11 00:00:00,72.13923,forecast,2026-04-11,OFF
2026-04-11 00:30:00,76.99,forecast,2026-04-11,OFF
2026-04-11 01:00:00,76.99,forecast,2026-04-11,OFF
2026-04-11 01:30:00,72.72408,forecast,2026-04-11,OFF
2026-04-11 02:00:00,72.86543,forecast,2026-04-11,OFF
2026-04-11 02:30:00,71.0027,forecast,2026-04-11,OFF
2026-04-11 03:00:00,64.34734,forecast,2026-04-11,OFF
2026-04-11 03:30:00,64.00786,forecast,2026-04-11,OFF
2026-04-11 04:00:00,62.72213,forecast,2026-04-11,OFF
2026-04-11 04:30:00,57.06,forecast,2026-04-11,OFF
2026-04-11 05:00:00,60.57173,forecast,2026-04-11,OFF
2026-04-11 05:30:00,60.18638,forecast,2026-04-11,ON
2026-04-11 06:00:00,60.18374,forecast,2026-04-11,ON
2026-04-11 06:30:00,59.78488,forecast,2026-04-11,ON
2026-04-11 07:00:00,51.82628,forecast,2026-04-11,ON
2026-04-11 07:30:00,22.3,forecast,2026-04-11,ON
2026-04-11 08:00:00,-2.66758,forecast,2026-04-11,ON
2026-04-11 08:30:00,-3.05242,forecast,2026-04-11,ON
2026-04-11 09:00:00,-3.97307,forecast,2026-04-11,ON
2026-04-11 09:30:00,-8.47656,forecast,2026-04-11,ON
2026-04-11 10:00:00,-8.77041,forecast,2026-04-11,ON
2026-04-11 10:30:00,-9.43066,forecast,2026-04-11,ON
2026-04-11 11:00:00,-10.5,forecast,2026-04-11,ON
2026-04-11 11:30:00,-15.86507,forecast,2026-04-11,ON
2026-04-11 12:00:00,-15.47137,forecast,2026-04-11,ON
2026-04-11 12:30:00,-12.49991,forecast,2026-04-11,ON
2026-04-11 13:00:00,-12.01,forecast,2026-04-11,ON
2026-04-11 13:30:00,-10.5,forecast,2026-04-11,ON
2026-04-11 14:00:00,-12.49991,forecast,2026-04-11,ON
2026-04-11 14:30:00,-10.5,forecast,2026-04-11,ON
2026-04-11 15:00:00,-4.70511,forecast,2026-04-11,ON
2026-04-11 15:30:00,-2.5548,forecast,2026-04-11,ON
2026-04-11 16:00:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 16:30:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 17:00:00,-5.00993,forecast,2026-04-11,ON
2026-04-11 17:30:00,66.24378,forecast,2026-04-11,OFF
2026-04-11 18:00:00,71.68801,forecast,2026-04-11,OFF
2026-04-11 18:30:00,66.1503,forecast,2026-04-11,OFF
2026-04-11 19:00:00,66.15022,forecast,2026-04-11,OFF
2026-04-11 19:30:00,65.40476,forecast,2026-04-11,OFF
2026-04-11 20:00:00,71.71376,forecast,2026-04-11,OFF
2026-04-11 20:30:00,70.84305,forecast,2026-04-11,OFF
2026-04-11 21:00:00,70.84305,forecast,2026-04-11,OFF
2026-04-11 21:30:00,69.68325,forecast,2026-04-11,OFF
2026-04-11 22:00:00,69.57628,forecast,2026-04-11,OFF
2026-04-11 22:30:00,76.89122,forecast,2026-04-11,OFF
2026-04-11 23:00:00,69.93299,forecast,2026-04-11,OFF
2026-04-11 23:30:00,71.76015,forecast,2026-04-11,OFF
