DateTime,Price,Type,Date,Pump_Status
2026-01-17 03:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 03:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:30:00,58.43816,forecast,2026-01-17,OFF
2026-01-17 05:00:00,57.06017,forecast,2026-01-17,OFF
2026-01-17 05:30:00,57.06017,forecast,2026-01-17,OFF
2026-01-17 06:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 06:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:00:00,36.06029,forecast,2026-01-17,OFF
2026-01-17 07:30:00,0.7,forecast,2026-01-17,ON
2026-01-17 08:00:00,-0.88784,forecast,2026-01-17,ON
2026-01-17 08:30:00,-0.90922,forecast,2026-01-17,ON
2026-01-17 09:00:00,0.0,forecast,2026-01-17,ON
2026-01-17 09:30:00,0.0,forecast,2026-01-17,ON
2026-01-17 10:00:00,-0.88398,forecast,2026-01-17,ON
2026-01-17 10:30:00,-3.6481,forecast,2026-01-17,ON
2026-01-17 11:00:00,-0.90413,forecast,2026-01-17,ON
2026-01-17 11:30:00,0.7,forecast,2026-01-17,ON
2026-01-17 12:00:00,22.07,forecast,2026-01-17,OFF
2026-01-17 12:30:00,0.7,forecast,2026-01-17,ON
2026-01-17 13:00:00,-5.51011,forecast,2026-01-17,ON
2026-01-17 13:30:00,-9.99,forecast,2026-01-17,ON
2026-01-17 14:00:00,-12.01,forecast,2026-01-17,ON
2026-01-17 14:30:00,-12.08785,forecast,2026-01-17,ON
2026-01-17 15:00:00,-6.80316,forecast,2026-01-17,ON
2026-01-17 15:30:00,-7.36044,forecast,2026-01-17,ON
2026-01-17 16:00:00,-2.21718,forecast,2026-01-17,ON
2026-01-17 16:30:00,-8.52,forecast,2026-01-17,ON
2026-01-17 17:00:00,-6.69667,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.03267,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.93423,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.90219,forecast,2026-01-17,ON
2026-01-17 19:00:00,9.11494,forecast,2026-01-17,ON
2026-01-17 19:30:00,21.6031,forecast,2026-01-17,ON
2026-01-17 20:00:00,57.18142,forecast,2026-01-17,OFF
2026-01-17 20:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 21:00:00,8.82319,forecast,2026-01-17,OFF
2026-01-17 21:30:00,36.0601,forecast,2026-01-17,OFF
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,OFF
2026-01-17 22:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:00:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:30:00,57.06005,forecast,2026-01-17,OFF
