DateTime,Price,Type,Date,Pump_Status
2026-01-25 18:30:00,443.46623,historical,2026-01-25,OFF
2026-01-25 19:00:00,714.58874,historical,2026-01-25,OFF
2026-01-25 19:30:00,281.53276,historical,2026-01-25,OFF
2026-01-25 20:00:00,286.28441,historical,2026-01-25,OFF
2026-01-25 20:30:00,221.81395,historical,2026-01-25,OFF
2026-01-25 21:00:00,287.13583,historical,2026-01-25,OFF
2026-01-25 21:30:00,240.89,historical,2026-01-25,OFF
2026-01-25 22:00:00,136.05642,historical,2026-01-25,OFF
2026-01-25 22:30:00,108.89,historical,2026-01-25,OFF
2026-01-25 23:00:00,108.89,historical,2026-01-25,OFF
2026-01-25 23:30:00,103.96471,forecast,2026-01-25,OFF
2026-01-26 00:00:00,87.55598,forecast,2026-01-26,OFF
2026-01-26 00:30:00,108.89,forecast,2026-01-26,OFF
2026-01-26 01:00:00,80.33551,forecast,2026-01-26,OFF
2026-01-26 01:30:00,75.73583,forecast,2026-01-26,OFF
2026-01-26 02:00:00,75.41946,forecast,2026-01-26,OFF
2026-01-26 02:30:00,78.83341,forecast,2026-01-26,OFF
2026-01-26 03:00:00,74.01472,forecast,2026-01-26,OFF
2026-01-26 03:30:00,73.15487,forecast,2026-01-26,OFF
2026-01-26 04:00:00,68.3989,forecast,2026-01-26,ON
2026-01-26 04:30:00,66.07885,forecast,2026-01-26,ON
2026-01-26 05:00:00,66.55281,forecast,2026-01-26,ON
2026-01-26 05:30:00,73.20018,forecast,2026-01-26,ON
2026-01-26 06:00:00,64.27084,forecast,2026-01-26,ON
2026-01-26 06:30:00,49.68661,forecast,2026-01-26,ON
2026-01-26 07:00:00,35.88,forecast,2026-01-26,ON
2026-01-26 07:30:00,25.52634,forecast,2026-01-26,ON
2026-01-26 08:00:00,33.17233,forecast,2026-01-26,ON
2026-01-26 08:30:00,0.7,forecast,2026-01-26,ON
2026-01-26 09:00:00,0.0,forecast,2026-01-26,ON
2026-01-26 09:30:00,0.01109,forecast,2026-01-26,ON
2026-01-26 10:00:00,0.7,forecast,2026-01-26,ON
2026-01-26 10:30:00,0.03091,forecast,2026-01-26,ON
2026-01-26 11:00:00,0.59,forecast,2026-01-26,ON
2026-01-26 11:30:00,0.03112,forecast,2026-01-26,ON
2026-01-26 12:00:00,0.02987,forecast,2026-01-26,ON
2026-01-26 12:30:00,0.00991,forecast,2026-01-26,ON
2026-01-26 13:00:00,2.63312,forecast,2026-01-26,ON
2026-01-26 13:30:00,35.88,forecast,2026-01-26,ON
2026-01-26 14:00:00,36.06,forecast,2026-01-26,ON
2026-01-26 14:30:00,36.06,forecast,2026-01-26,ON
2026-01-26 15:00:00,35.88,forecast,2026-01-26,ON
2026-01-26 15:30:00,23.30927,forecast,2026-01-26,ON
2026-01-26 16:00:00,12.6901,forecast,2026-01-26,OFF
2026-01-26 16:30:00,9.8372,forecast,2026-01-26,OFF
2026-01-26 17:00:00,10.66298,forecast,2026-01-26,OFF
2026-01-26 17:30:00,11.24709,forecast,2026-01-26,OFF
2026-01-26 18:00:00,10.08989,forecast,2026-01-26,OFF
2026-01-26 18:30:00,-6.0,forecast,2026-01-26,OFF
2026-01-26 19:00:00,-38.16,forecast,2026-01-26,OFF
2026-01-26 19:30:00,-38.16,forecast,2026-01-26,OFF
2026-01-26 20:00:00,-47.36008,forecast,2026-01-26,OFF
2026-01-26 20:30:00,93.79708,forecast,2026-01-26,OFF
2026-01-26 21:00:00,82.04774,forecast,2026-01-26,OFF
2026-01-26 21:30:00,79.35881,forecast,2026-01-26,OFF
2026-01-26 22:00:00,78.0,forecast,2026-01-26,OFF
2026-01-26 22:30:00,98.59915,forecast,2026-01-26,OFF
2026-01-26 23:00:00,84.79,forecast,2026-01-26,OFF
2026-01-26 23:30:00,84.79,forecast,2026-01-26,OFF
