DateTime,Price,Type,Date,Pump_Status
2026-02-22 18:00:00,94.18357,forecast,2026-02-22,OFF
2026-02-22 18:30:00,100.68046,forecast,2026-02-22,OFF
2026-02-22 19:00:00,98.03542,forecast,2026-02-22,OFF
2026-02-22 19:30:00,88.98028,forecast,2026-02-22,OFF
2026-02-22 20:00:00,88.80912,forecast,2026-02-22,OFF
2026-02-22 20:30:00,84.79,forecast,2026-02-22,OFF
2026-02-22 21:00:00,78.0,forecast,2026-02-22,OFF
2026-02-22 21:30:00,70.9238,forecast,2026-02-22,OFF
2026-02-22 22:00:00,70.39288,forecast,2026-02-22,OFF
2026-02-22 22:30:00,67.39133,forecast,2026-02-22,OFF
2026-02-22 23:00:00,67.72055,forecast,2026-02-22,OFF
2026-02-22 23:30:00,72.99578,forecast,2026-02-22,OFF
