DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-6.60147,historical,2026-01-18,ON
2026-01-18 17:00:00,-6.0,historical,2026-01-18,ON
2026-01-18 17:30:00,-6.0,historical,2026-01-18,ON
2026-01-18 18:00:00,17.71906,historical,2026-01-18,ON
2026-01-18 18:30:00,30.58443,forecast,2026-01-18,ON
2026-01-18 19:00:00,55.38427,forecast,2026-01-18,ON
2026-01-18 19:30:00,57.3,forecast,2026-01-18,ON
2026-01-18 20:00:00,56.52615,forecast,2026-01-18,ON
2026-01-18 20:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:00:00,57.3,forecast,2026-01-18,OFF
2026-01-18 21:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 22:00:00,57.06007,forecast,2026-01-18,OFF
2026-01-18 22:30:00,49.04675,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.2,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.2,forecast,2026-01-18,ON
2026-01-19 00:00:00,47.31324,forecast,2026-01-19,ON
2026-01-19 00:30:00,56.36108,forecast,2026-01-19,ON
2026-01-19 01:00:00,57.06003,forecast,2026-01-19,ON
2026-01-19 01:30:00,56.98,forecast,2026-01-19,ON
2026-01-19 02:00:00,48.4027,forecast,2026-01-19,ON
2026-01-19 02:30:00,49.72346,forecast,2026-01-19,ON
2026-01-19 03:00:00,50.63512,forecast,2026-01-19,OFF
2026-01-19 03:30:00,56.98,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:30:00,59.11391,forecast,2026-01-19,OFF
2026-01-19 05:00:00,57.82778,forecast,2026-01-19,OFF
2026-01-19 05:30:00,60.21199,forecast,2026-01-19,OFF
2026-01-19 06:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,35.88,forecast,2026-01-19,ON
2026-01-19 07:30:00,4.45932,forecast,2026-01-19,ON
2026-01-19 08:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 08:30:00,0.51,forecast,2026-01-19,ON
2026-01-19 09:00:00,-2.83936,forecast,2026-01-19,ON
2026-01-19 09:30:00,-6.13408,forecast,2026-01-19,ON
2026-01-19 10:00:00,-6.33411,forecast,2026-01-19,ON
2026-01-19 10:30:00,-6.12189,forecast,2026-01-19,ON
2026-01-19 11:00:00,-6.50816,forecast,2026-01-19,ON
2026-01-19 11:30:00,-6.25482,forecast,2026-01-19,ON
2026-01-19 12:00:00,-6.07918,forecast,2026-01-19,ON
2026-01-19 12:30:00,-6.73139,forecast,2026-01-19,ON
2026-01-19 13:00:00,-6.49292,forecast,2026-01-19,ON
2026-01-19 13:30:00,-6.21235,forecast,2026-01-19,ON
2026-01-19 14:00:00,-5.51,forecast,2026-01-19,ON
2026-01-19 14:30:00,-5.51,forecast,2026-01-19,ON
2026-01-19 15:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 15:30:00,-0.96252,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.00025,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.48837,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-0.50876,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.91882,forecast,2026-01-19,OFF
2026-01-19 18:00:00,20.22705,forecast,2026-01-19,OFF
2026-01-19 18:30:00,53.6751,forecast,2026-01-19,OFF
2026-01-19 19:00:00,57.3908,forecast,2026-01-19,OFF
2026-01-19 19:30:00,77.49445,forecast,2026-01-19,OFF
2026-01-19 20:00:00,75.93411,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,68.44318,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,62.9353,forecast,2026-01-19,OFF
2026-01-19 22:30:00,59.00814,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.18858,forecast,2026-01-19,OFF
2026-01-19 23:30:00,61.96632,forecast,2026-01-19,OFF
