DateTime,Price,Type,Date,Pump_Status
2026-04-24 07:00:00,76.99,forecast,2026-04-24,OFF
2026-04-24 07:30:00,59.5182,forecast,2026-04-24,OFF
2026-04-24 08:00:00,22.3,forecast,2026-04-24,ON
2026-04-24 08:30:00,12.98856,forecast,2026-04-24,ON
2026-04-24 09:00:00,1.81428,forecast,2026-04-24,ON
2026-04-24 09:30:00,-1.89,forecast,2026-04-24,ON
2026-04-24 10:00:00,2.15,forecast,2026-04-24,ON
2026-04-24 10:30:00,12.79534,forecast,2026-04-24,ON
2026-04-24 11:00:00,8.57415,forecast,2026-04-24,ON
2026-04-24 11:30:00,2.15,forecast,2026-04-24,ON
2026-04-24 12:00:00,2.43974,forecast,2026-04-24,ON
2026-04-24 12:30:00,0.26188,forecast,2026-04-24,ON
2026-04-24 13:00:00,2.15,forecast,2026-04-24,ON
2026-04-24 13:30:00,2.15,forecast,2026-04-24,ON
2026-04-24 14:00:00,2.15,forecast,2026-04-24,ON
2026-04-24 14:30:00,5.72897,forecast,2026-04-24,ON
2026-04-24 15:00:00,11.3,forecast,2026-04-24,ON
2026-04-24 15:30:00,-2.99312,forecast,2026-04-24,ON
2026-04-24 16:00:00,-2.60859,forecast,2026-04-24,OFF
2026-04-24 16:30:00,9.92305,forecast,2026-04-24,OFF
2026-04-24 17:00:00,56.06,forecast,2026-04-24,OFF
2026-04-24 17:30:00,76.01192,forecast,2026-04-24,OFF
2026-04-24 18:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 18:30:00,84.79,forecast,2026-04-24,OFF
2026-04-24 19:00:00,84.79,forecast,2026-04-24,OFF
2026-04-24 19:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 21:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 21:30:00,76.99,forecast,2026-04-24,OFF
2026-04-24 22:00:00,69.64112,forecast,2026-04-24,OFF
2026-04-24 22:30:00,67.73112,forecast,2026-04-24,OFF
2026-04-24 23:00:00,65.5,forecast,2026-04-24,OFF
2026-04-24 23:30:00,56.98,forecast,2026-04-24,OFF
