DateTime,Price,Type,Date,Pump_Status
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
2026-01-18 00:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 01:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,forecast,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:00:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,36.0595,forecast,2026-01-18,ON
2026-01-18 07:30:00,28.33911,forecast,2026-01-18,ON
2026-01-18 08:00:00,0.00969,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 09:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 10:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 11:30:00,-0.91824,forecast,2026-01-18,ON
2026-01-18 12:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 12:30:00,-5.6564,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.62341,forecast,2026-01-18,ON
2026-01-18 13:30:00,-7.0,forecast,2026-01-18,ON
2026-01-18 14:00:00,-7.0,forecast,2026-01-18,ON
2026-01-18 14:30:00,-14.0,forecast,2026-01-18,ON
2026-01-18 15:00:00,-15.05727,forecast,2026-01-18,ON
2026-01-18 15:30:00,-12.19389,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.43235,forecast,2026-01-18,ON
2026-01-18 16:30:00,-8.49813,forecast,2026-01-18,ON
2026-01-18 17:00:00,-7.25546,forecast,2026-01-18,ON
2026-01-18 17:30:00,-6.0,forecast,2026-01-18,ON
2026-01-18 18:00:00,5.72187,forecast,2026-01-18,ON
2026-01-18 18:30:00,21.89461,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 19:30:00,44.25996,forecast,2026-01-18,OFF
2026-01-18 20:00:00,47.19207,forecast,2026-01-18,OFF
2026-01-18 20:30:00,46.82475,forecast,2026-01-18,OFF
2026-01-18 21:00:00,45.4241,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,55.32163,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
