DateTime,Price,Type,Date,Pump_Status
2026-03-06 14:00:00,78.0,forecast,2026-03-06,ON
2026-03-06 14:30:00,78.50275,forecast,2026-03-06,ON
2026-03-06 15:00:00,81.02665,forecast,2026-03-06,ON
2026-03-06 15:30:00,85.65,forecast,2026-03-06,ON
2026-03-06 16:00:00,85.65,forecast,2026-03-06,OFF
2026-03-06 16:30:00,82.74502,forecast,2026-03-06,OFF
2026-03-06 17:00:00,76.86253,forecast,2026-03-06,OFF
2026-03-06 17:30:00,80.41681,forecast,2026-03-06,OFF
2026-03-06 18:00:00,89.42561,forecast,2026-03-06,OFF
2026-03-06 18:30:00,103.9,forecast,2026-03-06,OFF
2026-03-06 19:00:00,108.73024,forecast,2026-03-06,OFF
2026-03-06 19:30:00,105.79,forecast,2026-03-06,OFF
2026-03-06 20:00:00,105.52394,forecast,2026-03-06,OFF
2026-03-06 20:30:00,104.89,forecast,2026-03-06,OFF
2026-03-06 21:00:00,105.79,forecast,2026-03-06,OFF
2026-03-06 21:30:00,103.9,forecast,2026-03-06,OFF
2026-03-06 22:00:00,100.6571,forecast,2026-03-06,OFF
2026-03-06 22:30:00,104.89,forecast,2026-03-06,OFF
2026-03-06 23:00:00,105.0,forecast,2026-03-06,OFF
2026-03-06 23:30:00,105.79,forecast,2026-03-06,OFF
