DateTime,Price,Type,Date,Pump_Status
2026-03-18 07:30:00,121.0,forecast,2026-03-18,OFF
2026-03-18 08:00:00,106.3452,forecast,2026-03-18,OFF
2026-03-18 08:30:00,88.42171,forecast,2026-03-18,ON
2026-03-18 09:00:00,78.1,forecast,2026-03-18,ON
2026-03-18 09:30:00,84.15157,forecast,2026-03-18,ON
2026-03-18 10:00:00,85.12884,forecast,2026-03-18,ON
2026-03-18 10:30:00,78.1,forecast,2026-03-18,ON
2026-03-18 11:00:00,76.99028,forecast,2026-03-18,ON
2026-03-18 11:30:00,78.1,forecast,2026-03-18,ON
2026-03-18 12:00:00,89.487,forecast,2026-03-18,ON
2026-03-18 12:30:00,91.89,forecast,2026-03-18,ON
2026-03-18 13:00:00,91.89,forecast,2026-03-18,ON
2026-03-18 13:30:00,89.75,forecast,2026-03-18,ON
2026-03-18 14:00:00,104.89,forecast,2026-03-18,ON
2026-03-18 14:30:00,105.0,forecast,2026-03-18,ON
2026-03-18 15:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 15:30:00,105.79,forecast,2026-03-18,OFF
2026-03-18 16:00:00,131.46004,forecast,2026-03-18,OFF
2026-03-18 16:30:00,105.79,forecast,2026-03-18,OFF
2026-03-18 17:00:00,134.89,forecast,2026-03-18,OFF
2026-03-18 17:30:00,134.89,forecast,2026-03-18,OFF
2026-03-18 18:00:00,137.89,forecast,2026-03-18,OFF
2026-03-18 18:30:00,147.52,forecast,2026-03-18,OFF
2026-03-18 19:00:00,133.03,forecast,2026-03-18,OFF
2026-03-18 19:30:00,134.89,forecast,2026-03-18,OFF
2026-03-18 20:00:00,134.89,forecast,2026-03-18,OFF
2026-03-18 20:30:00,111.00298,forecast,2026-03-18,OFF
2026-03-18 21:00:00,109.41,forecast,2026-03-18,OFF
2026-03-18 21:30:00,105.0,forecast,2026-03-18,OFF
2026-03-18 22:00:00,92.02238,forecast,2026-03-18,OFF
2026-03-18 22:30:00,104.89,forecast,2026-03-18,OFF
2026-03-18 23:00:00,104.89,forecast,2026-03-18,OFF
2026-03-18 23:30:00,105.0,forecast,2026-03-18,OFF
