DateTime,Price,Type,Date,Pump_Status
2026-02-19 13:30:00,54.35344,forecast,2026-02-19,ON
2026-02-19 14:00:00,36.07,forecast,2026-02-19,ON
2026-02-19 14:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 15:00:00,57.06,forecast,2026-02-19,ON
2026-02-19 15:30:00,57.06007,forecast,2026-02-19,ON
2026-02-19 16:00:00,64.9019,forecast,2026-02-19,OFF
2026-02-19 16:30:00,60.0036,forecast,2026-02-19,OFF
2026-02-19 17:00:00,64.12925,forecast,2026-02-19,OFF
2026-02-19 17:30:00,64.22446,forecast,2026-02-19,OFF
2026-02-19 18:00:00,63.53876,forecast,2026-02-19,OFF
2026-02-19 18:30:00,135.50041,forecast,2026-02-19,OFF
2026-02-19 19:00:00,166.61417,forecast,2026-02-19,OFF
2026-02-19 19:30:00,156.49832,forecast,2026-02-19,OFF
2026-02-19 20:00:00,180.12572,forecast,2026-02-19,OFF
2026-02-19 20:30:00,138.60419,forecast,2026-02-19,OFF
2026-02-19 21:00:00,105.0,forecast,2026-02-19,OFF
2026-02-19 21:30:00,104.74819,forecast,2026-02-19,OFF
2026-02-19 22:00:00,92.70107,forecast,2026-02-19,OFF
2026-02-19 22:30:00,92.65982,forecast,2026-02-19,OFF
2026-02-19 23:00:00,78.0,forecast,2026-02-19,OFF
2026-02-19 23:30:00,85.65,forecast,2026-02-19,OFF
