DateTime,Price,Type,Date,Pump_Status
2026-04-24 07:00:00,79.0,forecast,2026-04-24,OFF
2026-04-24 07:30:00,70.01,forecast,2026-04-24,OFF
2026-04-24 08:00:00,31.27685,forecast,2026-04-24,ON
2026-04-24 08:30:00,12.1835,forecast,2026-04-24,ON
2026-04-24 09:00:00,1.73145,forecast,2026-04-24,ON
2026-04-24 09:30:00,4.47588,forecast,2026-04-24,ON
2026-04-24 10:00:00,11.3,forecast,2026-04-24,ON
2026-04-24 10:30:00,22.29547,forecast,2026-04-24,ON
2026-04-24 11:00:00,4.25331,forecast,2026-04-24,ON
2026-04-24 11:30:00,-1.89,forecast,2026-04-24,ON
2026-04-24 12:00:00,3.06139,forecast,2026-04-24,ON
2026-04-24 12:30:00,2.15,forecast,2026-04-24,ON
2026-04-24 13:00:00,0.88,forecast,2026-04-24,ON
2026-04-24 13:30:00,0.88,forecast,2026-04-24,ON
2026-04-24 14:00:00,0.88,forecast,2026-04-24,ON
2026-04-24 14:30:00,0.30575,forecast,2026-04-24,ON
2026-04-24 15:00:00,0.88,forecast,2026-04-24,ON
2026-04-24 15:30:00,-2.88774,forecast,2026-04-24,ON
2026-04-24 16:00:00,-2.5,forecast,2026-04-24,OFF
2026-04-24 16:30:00,10.13162,forecast,2026-04-24,OFF
2026-04-24 17:00:00,52.78653,forecast,2026-04-24,OFF
2026-04-24 17:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 18:00:00,76.99,forecast,2026-04-24,OFF
2026-04-24 18:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 19:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 19:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 21:00:00,76.99,forecast,2026-04-24,OFF
2026-04-24 21:30:00,76.99,forecast,2026-04-24,OFF
2026-04-24 22:00:00,68.94967,forecast,2026-04-24,OFF
2026-04-24 22:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 23:00:00,65.5,forecast,2026-04-24,OFF
2026-04-24 23:30:00,56.12191,forecast,2026-04-24,OFF
