DateTime,Price,Type,Date,Pump_Status
2026-03-14 21:30:00,57.31,historical,2026-03-14,OFF
2026-03-14 22:00:00,57.31,historical,2026-03-14,OFF
2026-03-14 22:30:00,67.23252,historical,2026-03-14,OFF
2026-03-14 23:00:00,67.67754,historical,2026-03-14,OFF
2026-03-14 23:30:00,66.14986,forecast,2026-03-14,OFF
2026-03-15 00:00:00,65.49944,forecast,2026-03-15,OFF
2026-03-15 00:30:00,66.74172,forecast,2026-03-15,OFF
2026-03-15 01:00:00,64.72489,forecast,2026-03-15,OFF
2026-03-15 01:30:00,60.82076,forecast,2026-03-15,OFF
2026-03-15 02:00:00,60.20915,forecast,2026-03-15,OFF
2026-03-15 02:30:00,60.65996,forecast,2026-03-15,OFF
2026-03-15 03:00:00,64.90288,forecast,2026-03-15,OFF
2026-03-15 03:30:00,65.39704,forecast,2026-03-15,OFF
2026-03-15 04:00:00,65.89229,forecast,2026-03-15,OFF
2026-03-15 04:30:00,66.15,forecast,2026-03-15,OFF
2026-03-15 05:00:00,70.07606,forecast,2026-03-15,OFF
2026-03-15 05:30:00,65.0301,forecast,2026-03-15,OFF
2026-03-15 06:00:00,76.11414,forecast,2026-03-15,ON
2026-03-15 06:30:00,77.1,forecast,2026-03-15,ON
2026-03-15 07:00:00,58.17874,forecast,2026-03-15,ON
2026-03-15 07:30:00,5e-05,forecast,2026-03-15,ON
2026-03-15 08:00:00,-4.1962,forecast,2026-03-15,ON
2026-03-15 08:30:00,-4.46613,forecast,2026-03-15,ON
2026-03-15 09:00:00,-5.10718,forecast,2026-03-15,ON
2026-03-15 09:30:00,-8.56697,forecast,2026-03-15,ON
2026-03-15 10:00:00,-9.47227,forecast,2026-03-15,ON
2026-03-15 10:30:00,-10.0,forecast,2026-03-15,ON
2026-03-15 11:00:00,-11.5,forecast,2026-03-15,ON
2026-03-15 11:30:00,-13.48663,forecast,2026-03-15,ON
2026-03-15 12:00:00,-9.04803,forecast,2026-03-15,ON
2026-03-15 12:30:00,-12.01,forecast,2026-03-15,ON
2026-03-15 13:00:00,-11.5,forecast,2026-03-15,ON
2026-03-15 13:30:00,-10.0,forecast,2026-03-15,ON
2026-03-15 14:00:00,-12.01,forecast,2026-03-15,ON
2026-03-15 14:30:00,-11.5,forecast,2026-03-15,ON
2026-03-15 15:00:00,-6.65948,forecast,2026-03-15,ON
2026-03-15 15:30:00,-4.93518,forecast,2026-03-15,ON
2026-03-15 16:00:00,-3.25922,forecast,2026-03-15,ON
2026-03-15 16:30:00,-3.33861,forecast,2026-03-15,ON
2026-03-15 17:00:00,35.88,forecast,2026-03-15,ON
2026-03-15 17:30:00,38.75579,forecast,2026-03-15,ON
2026-03-15 18:00:00,76.75433,forecast,2026-03-15,OFF
2026-03-15 18:30:00,85.75,forecast,2026-03-15,OFF
2026-03-15 19:00:00,92.68385,forecast,2026-03-15,OFF
2026-03-15 19:30:00,104.65,forecast,2026-03-15,OFF
2026-03-15 20:00:00,103.40144,forecast,2026-03-15,OFF
2026-03-15 20:30:00,86.4665,forecast,2026-03-15,OFF
2026-03-15 21:00:00,85.75,forecast,2026-03-15,OFF
2026-03-15 21:30:00,81.70921,forecast,2026-03-15,OFF
2026-03-15 22:00:00,71.4,forecast,2026-03-15,OFF
2026-03-15 22:30:00,83.81002,forecast,2026-03-15,OFF
2026-03-15 23:00:00,80.02693,forecast,2026-03-15,OFF
2026-03-15 23:30:00,76.99002,forecast,2026-03-15,OFF
