DateTime,Price,Type,Date,Pump_Status
2026-04-10 14:30:00,54.3271,forecast,2026-04-10,ON
2026-04-10 15:00:00,57.06001,forecast,2026-04-10,ON
2026-04-10 15:30:00,76.99002,forecast,2026-04-10,OFF
2026-04-10 16:00:00,80.62519,forecast,2026-04-10,OFF
2026-04-10 16:30:00,88.89,forecast,2026-04-10,OFF
2026-04-10 17:00:00,105.7,forecast,2026-04-10,OFF
2026-04-10 17:30:00,116.63839,forecast,2026-04-10,OFF
2026-04-10 18:00:00,532.17589,forecast,2026-04-10,OFF
2026-04-10 18:30:00,927.18622,forecast,2026-04-10,OFF
2026-04-10 19:00:00,320.88781,forecast,2026-04-10,OFF
2026-04-10 19:30:00,120.95375,forecast,2026-04-10,OFF
2026-04-10 20:00:00,105.7,forecast,2026-04-10,OFF
2026-04-10 20:30:00,105.39,forecast,2026-04-10,OFF
2026-04-10 21:00:00,105.7,forecast,2026-04-10,OFF
2026-04-10 21:30:00,94.42247,forecast,2026-04-10,OFF
2026-04-10 22:00:00,77.51965,forecast,2026-04-10,OFF
2026-04-10 22:30:00,93.46878,forecast,2026-04-10,OFF
2026-04-10 23:00:00,76.99012,forecast,2026-04-10,OFF
2026-04-10 23:30:00,76.99002,forecast,2026-04-10,OFF
