DateTime,Price,Type,Date,Pump_Status
2026-01-16 19:00:00,49.23153,forecast,2026-01-16,OFF
2026-01-16 19:30:00,59.98969,forecast,2026-01-16,OFF
2026-01-16 20:00:00,64.01354,forecast,2026-01-16,OFF
2026-01-16 20:30:00,67.3988,forecast,2026-01-16,OFF
2026-01-16 21:00:00,69.99096,forecast,2026-01-16,OFF
2026-01-16 21:30:00,57.04922,forecast,2026-01-16,OFF
2026-01-16 22:00:00,57.04367,forecast,2026-01-16,OFF
2026-01-16 22:30:00,48.50304,forecast,2026-01-16,OFF
2026-01-16 23:00:00,57.01343,forecast,2026-01-16,OFF
2026-01-16 23:30:00,57.02639,forecast,2026-01-16,OFF
