DateTime,Price,Type,Date,Pump_Status
2026-03-02 12:00:00,57.06,forecast,2026-03-02,ON
2026-03-02 12:30:00,57.06,forecast,2026-03-02,ON
2026-03-02 13:00:00,65.01012,forecast,2026-03-02,OFF
2026-03-02 13:30:00,65.01011,forecast,2026-03-02,OFF
2026-03-02 14:00:00,56.98,forecast,2026-03-02,OFF
2026-03-02 14:30:00,56.98,forecast,2026-03-02,OFF
2026-03-02 15:00:00,57.06,forecast,2026-03-02,OFF
2026-03-02 15:30:00,56.98,forecast,2026-03-02,OFF
2026-03-02 16:00:00,61.20485,forecast,2026-03-02,OFF
2026-03-02 16:30:00,64.89,forecast,2026-03-02,OFF
2026-03-02 17:00:00,67.0836,forecast,2026-03-02,OFF
2026-03-02 17:30:00,84.79,forecast,2026-03-02,OFF
2026-03-02 18:00:00,75.56201,forecast,2026-03-02,OFF
2026-03-02 18:30:00,88.384,forecast,2026-03-02,OFF
2026-03-02 19:00:00,87.88893,forecast,2026-03-02,OFF
2026-03-02 19:30:00,84.79,forecast,2026-03-02,OFF
2026-03-02 20:00:00,83.77111,forecast,2026-03-02,OFF
2026-03-02 20:30:00,80.39408,forecast,2026-03-02,OFF
2026-03-02 21:00:00,79.18258,forecast,2026-03-02,OFF
2026-03-02 21:30:00,70.63604,forecast,2026-03-02,OFF
2026-03-02 22:00:00,64.89,forecast,2026-03-02,OFF
2026-03-02 22:30:00,65.17373,forecast,2026-03-02,OFF
2026-03-02 23:00:00,61.14933,forecast,2026-03-02,OFF
2026-03-02 23:30:00,62.51832,forecast,2026-03-02,OFF
