DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-4.77891,forecast,2026-01-18,ON
2026-01-18 17:00:00,5.16051,forecast,2026-01-18,ON
2026-01-18 17:30:00,6.2382,forecast,2026-01-18,ON
2026-01-18 18:00:00,6.99021,forecast,2026-01-18,ON
2026-01-18 18:30:00,18.34255,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,ON
2026-01-18 19:30:00,45.74218,forecast,2026-01-18,ON
2026-01-18 20:00:00,49.42693,forecast,2026-01-18,OFF
2026-01-18 20:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 21:00:00,46.19026,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 22:00:00,47.91617,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
2026-01-19 00:00:00,36.06,forecast,2026-01-19,ON
2026-01-19 00:30:00,36.06,forecast,2026-01-19,ON
2026-01-19 01:00:00,56.98,forecast,2026-01-19,ON
2026-01-19 01:30:00,56.78,forecast,2026-01-19,ON
2026-01-19 02:00:00,36.06,forecast,2026-01-19,ON
2026-01-19 02:30:00,48.75983,forecast,2026-01-19,ON
2026-01-19 03:00:00,49.44748,forecast,2026-01-19,OFF
2026-01-19 03:30:00,50.33883,forecast,2026-01-19,OFF
2026-01-19 04:00:00,56.98,forecast,2026-01-19,OFF
2026-01-19 04:30:00,57.76254,forecast,2026-01-19,OFF
2026-01-19 05:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 05:30:00,58.81169,forecast,2026-01-19,OFF
2026-01-19 06:00:00,58.02194,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,36.06,forecast,2026-01-19,ON
2026-01-19 07:30:00,36.06,forecast,2026-01-19,ON
2026-01-19 08:00:00,5.16569,forecast,2026-01-19,ON
2026-01-19 08:30:00,0.64744,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.0,forecast,2026-01-19,ON
2026-01-19 09:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 10:00:00,-6.14712,forecast,2026-01-19,ON
2026-01-19 10:30:00,-7.02049,forecast,2026-01-19,ON
2026-01-19 11:00:00,-7.15517,forecast,2026-01-19,ON
2026-01-19 11:30:00,-7.67966,forecast,2026-01-19,ON
2026-01-19 12:00:00,-7.68692,forecast,2026-01-19,ON
2026-01-19 12:30:00,-7.23621,forecast,2026-01-19,ON
2026-01-19 13:00:00,-6.19058,forecast,2026-01-19,ON
2026-01-19 13:30:00,-6.35843,forecast,2026-01-19,ON
2026-01-19 14:00:00,-6.06857,forecast,2026-01-19,ON
2026-01-19 14:30:00,-5.72243,forecast,2026-01-19,ON
2026-01-19 15:00:00,-5.51,forecast,2026-01-19,ON
2026-01-19 15:30:00,-2.53338,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.0,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.54896,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-2.40408,forecast,2026-01-19,OFF
2026-01-19 17:30:00,4.79045,forecast,2026-01-19,OFF
2026-01-19 18:00:00,20.78901,forecast,2026-01-19,OFF
2026-01-19 18:30:00,54.66255,forecast,2026-01-19,OFF
2026-01-19 19:00:00,57.85505,forecast,2026-01-19,OFF
2026-01-19 19:30:00,71.91437,forecast,2026-01-19,OFF
2026-01-19 20:00:00,68.63067,forecast,2026-01-19,OFF
2026-01-19 20:30:00,66.50706,forecast,2026-01-19,OFF
2026-01-19 21:00:00,63.83273,forecast,2026-01-19,OFF
2026-01-19 21:30:00,61.9517,forecast,2026-01-19,OFF
2026-01-19 22:00:00,58.95387,forecast,2026-01-19,OFF
2026-01-19 22:30:00,57.3,forecast,2026-01-19,OFF
2026-01-19 23:00:00,57.06007,forecast,2026-01-19,OFF
2026-01-19 23:30:00,57.06003,forecast,2026-01-19,OFF
