DateTime,Price,Type,Date,Pump_Status
2026-01-27 15:00:00,-6.0,forecast,2026-01-27,ON
2026-01-27 15:30:00,-6.0,forecast,2026-01-27,ON
2026-01-27 16:00:00,-3.6481,forecast,2026-01-27,OFF
2026-01-27 16:30:00,35.88,forecast,2026-01-27,OFF
2026-01-27 17:00:00,13.60482,forecast,2026-01-27,OFF
2026-01-27 17:30:00,33.27382,forecast,2026-01-27,OFF
2026-01-27 18:00:00,18.76736,forecast,2026-01-27,OFF
2026-01-27 18:30:00,67.0701,forecast,2026-01-27,OFF
2026-01-27 19:00:00,105.79,forecast,2026-01-27,OFF
2026-01-27 19:30:00,114.09307,forecast,2026-01-27,OFF
2026-01-27 20:00:00,108.37309,forecast,2026-01-27,OFF
2026-01-27 20:30:00,105.79,forecast,2026-01-27,OFF
2026-01-27 21:00:00,84.79,forecast,2026-01-27,OFF
2026-01-27 21:30:00,88.31083,forecast,2026-01-27,OFF
2026-01-27 22:00:00,89.41899,forecast,2026-01-27,OFF
2026-01-27 22:30:00,93.90031,forecast,2026-01-27,OFF
2026-01-27 23:00:00,94.16097,forecast,2026-01-27,OFF
2026-01-27 23:30:00,84.79,forecast,2026-01-27,OFF
