DateTime,Price,Type,Date,Pump_Status
2026-04-03 06:30:00,98.12,forecast,2026-04-03,OFF
2026-04-03 07:00:00,77.69521,forecast,2026-04-03,OFF
2026-04-03 07:30:00,57.06007,forecast,2026-04-03,OFF
2026-04-03 08:00:00,1.87806,forecast,2026-04-03,ON
2026-04-03 08:30:00,1.68101,forecast,2026-04-03,ON
2026-04-03 09:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 09:30:00,0.85,forecast,2026-04-03,ON
2026-04-03 10:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 10:30:00,11.3,forecast,2026-04-03,ON
2026-04-03 11:00:00,1.16936,forecast,2026-04-03,ON
2026-04-03 11:30:00,0.85,forecast,2026-04-03,ON
2026-04-03 12:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 12:30:00,11.3,forecast,2026-04-03,ON
2026-04-03 13:00:00,11.3,forecast,2026-04-03,ON
2026-04-03 13:30:00,7.52461,forecast,2026-04-03,ON
2026-04-03 14:00:00,0.85,forecast,2026-04-03,ON
2026-04-03 14:30:00,-0.84159,forecast,2026-04-03,ON
2026-04-03 15:00:00,14.40963,forecast,2026-04-03,ON
2026-04-03 15:30:00,37.8901,forecast,2026-04-03,ON
2026-04-03 16:00:00,43.45102,forecast,2026-04-03,OFF
2026-04-03 16:30:00,37.8901,forecast,2026-04-03,OFF
2026-04-03 17:00:00,37.8901,forecast,2026-04-03,OFF
2026-04-03 17:30:00,65.01007,forecast,2026-04-03,OFF
2026-04-03 18:00:00,105.16866,forecast,2026-04-03,OFF
2026-04-03 18:30:00,91.41941,forecast,2026-04-03,OFF
2026-04-03 19:00:00,76.3,forecast,2026-04-03,OFF
2026-04-03 19:30:00,76.3,forecast,2026-04-03,OFF
2026-04-03 20:00:00,65.74625,forecast,2026-04-03,ON
2026-04-03 20:30:00,65.01007,forecast,2026-04-03,ON
2026-04-03 21:00:00,56.98004,forecast,2026-04-03,ON
2026-04-03 21:30:00,56.98004,forecast,2026-04-03,ON
2026-04-03 22:00:00,65.01007,forecast,2026-04-03,ON
2026-04-03 22:30:00,65.01007,forecast,2026-04-03,ON
2026-04-03 23:00:00,65.01007,forecast,2026-04-03,ON
2026-04-03 23:30:00,65.01007,forecast,2026-04-03,ON
