DateTime,Price,Type,Date,Pump_Status
2026-06-29 06:30:00,84.79,forecast,2026-06-29,OFF
2026-06-29 07:00:00,93.43,forecast,2026-06-29,OFF
2026-06-29 07:30:00,93.43,forecast,2026-06-29,OFF
2026-06-29 08:00:00,93.43,forecast,2026-06-29,OFF
2026-06-29 08:30:00,87.68197,forecast,2026-06-29,OFF
2026-06-29 09:00:00,80.1,forecast,2026-06-29,OFF
2026-06-29 09:30:00,82.98,forecast,2026-06-29,OFF
2026-06-29 10:00:00,82.98,forecast,2026-06-29,ON
2026-06-29 10:30:00,79.0,forecast,2026-06-29,ON
2026-06-29 11:00:00,79.0,forecast,2026-06-29,ON
2026-06-29 11:30:00,79.0,forecast,2026-06-29,ON
2026-06-29 12:00:00,78.48399,forecast,2026-06-29,ON
2026-06-29 12:30:00,79.0,forecast,2026-06-29,ON
2026-06-29 13:00:00,68.15,forecast,2026-06-29,ON
2026-06-29 13:30:00,65.29287,forecast,2026-06-29,ON
2026-06-29 14:00:00,79.0,forecast,2026-06-29,ON
2026-06-29 14:30:00,79.626,forecast,2026-06-29,ON
2026-06-29 15:00:00,79.25409,forecast,2026-06-29,ON
2026-06-29 15:30:00,88.88001,forecast,2026-06-29,OFF
2026-06-29 16:00:00,120.3218,forecast,2026-06-29,OFF
2026-06-29 16:30:00,122.0902,forecast,2026-06-29,OFF
2026-06-29 17:00:00,150.01146,forecast,2026-06-29,OFF
2026-06-29 17:30:00,175.0,forecast,2026-06-29,OFF
2026-06-29 18:00:00,175.0,forecast,2026-06-29,OFF
2026-06-29 18:30:00,148.0,forecast,2026-06-29,OFF
2026-06-29 19:00:00,106.5,forecast,2026-06-29,OFF
2026-06-29 19:30:00,106.5,forecast,2026-06-29,OFF
2026-06-29 20:00:00,90.94505,forecast,2026-06-29,OFF
2026-06-29 20:30:00,86.07422,forecast,2026-06-29,OFF
2026-06-29 21:00:00,84.23119,forecast,2026-06-29,OFF
2026-06-29 21:30:00,82.84808,forecast,2026-06-29,OFF
2026-06-29 22:00:00,72.9152,forecast,2026-06-29,OFF
2026-06-29 22:30:00,77.38251,forecast,2026-06-29,OFF
2026-06-29 23:00:00,81.15969,forecast,2026-06-29,OFF
2026-06-29 23:30:00,79.0,forecast,2026-06-29,OFF
