DateTime,Price,Type,Date,Pump_Status
2026-02-24 08:00:00,73.19,forecast,2026-02-24,ON
2026-02-24 08:30:00,57.06007,forecast,2026-02-24,ON
2026-02-24 09:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 09:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 10:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 10:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 11:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 11:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 12:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 12:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 13:00:00,56.98,forecast,2026-02-24,ON
2026-02-24 13:30:00,37.89023,forecast,2026-02-24,ON
2026-02-24 14:00:00,56.72325,forecast,2026-02-24,ON
2026-02-24 14:30:00,56.98002,forecast,2026-02-24,ON
2026-02-24 15:00:00,37.8902,forecast,2026-02-24,ON
2026-02-24 15:30:00,56.98003,forecast,2026-02-24,ON
2026-02-24 16:00:00,62.00023,forecast,2026-02-24,OFF
2026-02-24 16:30:00,56.80642,forecast,2026-02-24,OFF
2026-02-24 17:00:00,64.89,forecast,2026-02-24,OFF
2026-02-24 17:30:00,73.19,forecast,2026-02-24,OFF
2026-02-24 18:00:00,98.56792,forecast,2026-02-24,OFF
2026-02-24 18:30:00,112.63281,forecast,2026-02-24,OFF
2026-02-24 19:00:00,115.77759,forecast,2026-02-24,OFF
2026-02-24 19:30:00,108.89,forecast,2026-02-24,OFF
2026-02-24 20:00:00,108.01,forecast,2026-02-24,OFF
2026-02-24 20:30:00,105.0,forecast,2026-02-24,OFF
2026-02-24 21:00:00,90.02785,forecast,2026-02-24,OFF
2026-02-24 21:30:00,78.0,forecast,2026-02-24,OFF
2026-02-24 22:00:00,64.89,forecast,2026-02-24,OFF
2026-02-24 22:30:00,64.89,forecast,2026-02-24,OFF
2026-02-24 23:00:00,64.89,forecast,2026-02-24,OFF
2026-02-24 23:30:00,57.08,forecast,2026-02-24,OFF
