DateTime,Price,Type,Date,Pump_Status
2026-02-07 16:00:00,78.0001,historical,2026-02-07,ON
2026-02-07 16:30:00,299.0,historical,2026-02-07,OFF
2026-02-07 17:00:00,115.1172,historical,2026-02-07,OFF
2026-02-07 17:30:00,115.05557,historical,2026-02-07,OFF
2026-02-07 18:00:00,163.87544,historical,2026-02-07,OFF
2026-02-07 18:30:00,151.54563,historical,2026-02-07,OFF
2026-02-07 19:00:00,150.68478,historical,2026-02-07,OFF
2026-02-07 19:30:00,159.07424,historical,2026-02-07,OFF
2026-02-07 20:00:00,189.86016,historical,2026-02-07,OFF
2026-02-07 20:30:00,240.89,historical,2026-02-07,OFF
2026-02-07 21:00:00,121.06852,historical,2026-02-07,OFF
2026-02-07 21:30:00,108.89,historical,2026-02-07,ON
2026-02-07 22:00:00,89.27254,historical,2026-02-07,ON
2026-02-07 22:30:00,69.30265,historical,2026-02-07,ON
2026-02-07 23:00:00,79.95028,historical,2026-02-07,ON
2026-02-07 23:30:00,82.06932,forecast,2026-02-07,ON
2026-02-08 00:00:00,84.79,forecast,2026-02-08,ON
2026-02-08 00:30:00,85.26964,forecast,2026-02-08,ON
2026-02-08 01:00:00,105.79,forecast,2026-02-08,ON
2026-02-08 01:30:00,84.79,forecast,2026-02-08,OFF
2026-02-08 02:00:00,81.37902,forecast,2026-02-08,OFF
2026-02-08 02:30:00,78.00005,forecast,2026-02-08,OFF
2026-02-08 03:00:00,78.00005,forecast,2026-02-08,OFF
2026-02-08 03:30:00,73.20007,forecast,2026-02-08,OFF
2026-02-08 04:00:00,69.70384,forecast,2026-02-08,ON
2026-02-08 04:30:00,69.38725,forecast,2026-02-08,ON
2026-02-08 05:00:00,66.08642,forecast,2026-02-08,ON
2026-02-08 05:30:00,73.2001,forecast,2026-02-08,ON
2026-02-08 06:00:00,69.46913,forecast,2026-02-08,ON
2026-02-08 06:30:00,69.1188,forecast,2026-02-08,ON
2026-02-08 07:00:00,62.28628,forecast,2026-02-08,ON
2026-02-08 07:30:00,57.06007,forecast,2026-02-08,ON
2026-02-08 08:00:00,56.97996,forecast,2026-02-08,ON
2026-02-08 08:30:00,36.07,forecast,2026-02-08,ON
2026-02-08 09:00:00,45.50642,forecast,2026-02-08,ON
2026-02-08 09:30:00,56.98,forecast,2026-02-08,ON
2026-02-08 10:00:00,57.08,forecast,2026-02-08,ON
2026-02-08 10:30:00,56.98,forecast,2026-02-08,ON
2026-02-08 11:00:00,56.98,forecast,2026-02-08,ON
2026-02-08 11:30:00,56.98,forecast,2026-02-08,ON
2026-02-08 12:00:00,57.08,forecast,2026-02-08,ON
2026-02-08 12:30:00,57.08,forecast,2026-02-08,ON
2026-02-08 13:00:00,61.19489,forecast,2026-02-08,ON
2026-02-08 13:30:00,57.08,forecast,2026-02-08,ON
2026-02-08 14:00:00,59.94865,forecast,2026-02-08,ON
2026-02-08 14:30:00,73.2001,forecast,2026-02-08,OFF
2026-02-08 15:00:00,108.01,forecast,2026-02-08,OFF
2026-02-08 15:30:00,105.0,forecast,2026-02-08,OFF
2026-02-08 16:00:00,74.36649,forecast,2026-02-08,OFF
2026-02-08 16:30:00,65.35864,forecast,2026-02-08,OFF
2026-02-08 17:00:00,73.2001,forecast,2026-02-08,OFF
2026-02-08 17:30:00,103.38668,forecast,2026-02-08,OFF
2026-02-08 18:00:00,105.79,forecast,2026-02-08,OFF
2026-02-08 18:30:00,108.01,forecast,2026-02-08,OFF
2026-02-08 19:00:00,119.11621,forecast,2026-02-08,OFF
2026-02-08 19:30:00,107.76225,forecast,2026-02-08,OFF
2026-02-08 20:00:00,111.41472,forecast,2026-02-08,OFF
2026-02-08 20:30:00,108.89,forecast,2026-02-08,OFF
2026-02-08 21:00:00,108.01,forecast,2026-02-08,OFF
2026-02-08 21:30:00,105.79,forecast,2026-02-08,OFF
2026-02-08 22:00:00,84.79,forecast,2026-02-08,OFF
2026-02-08 22:30:00,80.14892,forecast,2026-02-08,OFF
2026-02-08 23:00:00,82.68552,forecast,2026-02-08,OFF
2026-02-08 23:30:00,84.79,forecast,2026-02-08,OFF
