DateTime,Price,Type,Date,Pump_Status
2026-06-16 09:00:00,57.24405,forecast,2026-06-16,ON
2026-06-16 09:30:00,56.06017,forecast,2026-06-16,ON
2026-06-16 10:00:00,43.20038,forecast,2026-06-16,ON
2026-06-16 10:30:00,42.0,forecast,2026-06-16,ON
2026-06-16 11:00:00,37.8901,forecast,2026-06-16,ON
2026-06-16 11:30:00,26.38136,forecast,2026-06-16,ON
2026-06-16 12:00:00,23.94958,forecast,2026-06-16,ON
2026-06-16 12:30:00,23.94958,forecast,2026-06-16,ON
2026-06-16 13:00:00,26.26492,forecast,2026-06-16,ON
2026-06-16 13:30:00,42.0,forecast,2026-06-16,ON
2026-06-16 14:00:00,37.8901,forecast,2026-06-16,ON
2026-06-16 14:30:00,26.34184,forecast,2026-06-16,ON
2026-06-16 15:00:00,53.74527,forecast,2026-06-16,ON
2026-06-16 15:30:00,56.06007,forecast,2026-06-16,ON
2026-06-16 16:00:00,75.8814,forecast,2026-06-16,OFF
2026-06-16 16:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 17:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 17:30:00,83.34,forecast,2026-06-16,OFF
2026-06-16 18:00:00,84.79,forecast,2026-06-16,OFF
2026-06-16 18:30:00,78.99985,forecast,2026-06-16,OFF
2026-06-16 19:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 19:30:00,71.4,forecast,2026-06-16,OFF
2026-06-16 20:00:00,84.79,forecast,2026-06-16,OFF
2026-06-16 20:30:00,79.79404,forecast,2026-06-16,OFF
2026-06-16 21:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 21:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 22:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 22:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 23:00:00,77.6084,forecast,2026-06-16,OFF
2026-06-16 23:30:00,75.36154,forecast,2026-06-16,OFF
