DateTime,Price,Type,Date,Pump_Status
2026-04-27 20:00:00,96.99135,forecast,2026-04-27,OFF
2026-04-27 20:30:00,97.67,forecast,2026-04-27,OFF
2026-04-27 21:00:00,97.80095,forecast,2026-04-27,OFF
2026-04-27 21:30:00,97.65,forecast,2026-04-27,OFF
2026-04-27 22:00:00,97.65,forecast,2026-04-27,OFF
2026-04-27 22:30:00,97.67,forecast,2026-04-27,OFF
2026-04-27 23:00:00,97.65,forecast,2026-04-27,OFF
2026-04-27 23:30:00,93.58334,forecast,2026-04-27,OFF
2026-04-28 00:00:00,84.79,forecast,2026-04-28,OFF
2026-04-28 00:30:00,84.0311,forecast,2026-04-28,OFF
2026-04-28 01:00:00,79.0,forecast,2026-04-28,OFF
2026-04-28 01:30:00,77.61292,forecast,2026-04-28,OFF
2026-04-28 02:00:00,79.0,forecast,2026-04-28,ON
2026-04-28 02:30:00,78.82147,forecast,2026-04-28,ON
2026-04-28 03:00:00,77.04188,forecast,2026-04-28,ON
2026-04-28 03:30:00,74.8852,forecast,2026-04-28,ON
2026-04-28 04:00:00,76.99,forecast,2026-04-28,ON
2026-04-28 04:30:00,71.23057,forecast,2026-04-28,ON
2026-04-28 05:00:00,71.28719,forecast,2026-04-28,ON
2026-04-28 05:30:00,72.4363,forecast,2026-04-28,ON
2026-04-28 06:00:00,79.0,forecast,2026-04-28,OFF
2026-04-28 06:30:00,87.09058,forecast,2026-04-28,OFF
2026-04-28 07:00:00,97.67,forecast,2026-04-28,OFF
2026-04-28 07:30:00,97.65,forecast,2026-04-28,OFF
2026-04-28 08:00:00,56.06,forecast,2026-04-28,ON
2026-04-28 08:30:00,8.56829,forecast,2026-04-28,ON
2026-04-28 09:00:00,3.73368,forecast,2026-04-28,ON
2026-04-28 09:30:00,1.59998,forecast,2026-04-28,ON
2026-04-28 10:00:00,-0.14797,forecast,2026-04-28,ON
2026-04-28 10:30:00,-1.47203,forecast,2026-04-28,ON
2026-04-28 11:00:00,-2.0,forecast,2026-04-28,ON
2026-04-28 11:30:00,-2.60353,forecast,2026-04-28,ON
2026-04-28 12:00:00,-1.97818,forecast,2026-04-28,ON
2026-04-28 12:30:00,-3.33773,forecast,2026-04-28,ON
2026-04-28 13:00:00,0.0,forecast,2026-04-28,ON
2026-04-28 13:30:00,-2.81796,forecast,2026-04-28,ON
2026-04-28 14:00:00,-1.98701,forecast,2026-04-28,ON
2026-04-28 14:30:00,-2.0,forecast,2026-04-28,ON
2026-04-28 15:00:00,0.0,forecast,2026-04-28,ON
2026-04-28 15:30:00,-0.00915,forecast,2026-04-28,ON
2026-04-28 16:00:00,1.61411,forecast,2026-04-28,OFF
2026-04-28 16:30:00,55.77821,forecast,2026-04-28,OFF
2026-04-28 17:00:00,91.99865,forecast,2026-04-28,OFF
2026-04-28 17:30:00,120.0,forecast,2026-04-28,OFF
2026-04-28 18:00:00,127.12,forecast,2026-04-28,OFF
2026-04-28 18:30:00,118.79,forecast,2026-04-28,OFF
2026-04-28 19:00:00,120.0,forecast,2026-04-28,OFF
2026-04-28 19:30:00,120.0,forecast,2026-04-28,OFF
2026-04-28 20:00:00,120.0,forecast,2026-04-28,OFF
2026-04-28 20:30:00,134.88,forecast,2026-04-28,OFF
2026-04-28 21:00:00,120.0,forecast,2026-04-28,OFF
2026-04-28 21:30:00,109.31098,forecast,2026-04-28,OFF
2026-04-28 22:00:00,98.14,forecast,2026-04-28,OFF
2026-04-28 22:30:00,104.85398,forecast,2026-04-28,OFF
2026-04-28 23:00:00,97.65,forecast,2026-04-28,OFF
2026-04-28 23:30:00,97.65,forecast,2026-04-28,OFF
