DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-7.32882,historical,2026-01-18,ON
2026-01-18 17:00:00,-5.01,historical,2026-01-18,ON
2026-01-18 17:30:00,8.12758,forecast,2026-01-18,ON
2026-01-18 18:00:00,23.75089,forecast,2026-01-18,ON
2026-01-18 18:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,ON
2026-01-18 19:30:00,56.75206,forecast,2026-01-18,ON
2026-01-18 20:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:30:00,57.3,forecast,2026-01-18,OFF
2026-01-18 21:00:00,57.3,forecast,2026-01-18,OFF
2026-01-18 21:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 22:30:00,48.69693,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,49.00283,forecast,2026-01-18,ON
2026-01-19 00:00:00,49.71727,forecast,2026-01-19,ON
2026-01-19 00:30:00,56.67913,forecast,2026-01-19,ON
2026-01-19 01:00:00,57.06003,forecast,2026-01-19,ON
2026-01-19 01:30:00,56.98,forecast,2026-01-19,ON
2026-01-19 02:00:00,49.66961,forecast,2026-01-19,ON
2026-01-19 02:30:00,50.31981,forecast,2026-01-19,ON
2026-01-19 03:00:00,56.97996,forecast,2026-01-19,OFF
2026-01-19 03:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:30:00,58.7939,forecast,2026-01-19,OFF
2026-01-19 05:00:00,57.99491,forecast,2026-01-19,OFF
2026-01-19 05:30:00,60.22599,forecast,2026-01-19,OFF
2026-01-19 06:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,35.88,forecast,2026-01-19,ON
2026-01-19 07:30:00,35.87995,forecast,2026-01-19,ON
2026-01-19 08:00:00,6.22283,forecast,2026-01-19,ON
2026-01-19 08:30:00,0.65994,forecast,2026-01-19,ON
2026-01-19 09:00:00,2e-05,forecast,2026-01-19,ON
2026-01-19 09:30:00,-5.74313,forecast,2026-01-19,ON
2026-01-19 10:00:00,-6.16607,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.58973,forecast,2026-01-19,ON
2026-01-19 11:00:00,-5.02552,forecast,2026-01-19,ON
2026-01-19 11:30:00,-5.74313,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.97681,forecast,2026-01-19,ON
2026-01-19 12:30:00,-6.81508,forecast,2026-01-19,ON
2026-01-19 13:00:00,-6.75779,forecast,2026-01-19,ON
2026-01-19 13:30:00,-6.0733,forecast,2026-01-19,ON
2026-01-19 14:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 14:30:00,-5.35398,forecast,2026-01-19,ON
2026-01-19 15:00:00,-4.74702,forecast,2026-01-19,ON
2026-01-19 15:30:00,2e-05,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.00549,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.5268,forecast,2026-01-19,OFF
2026-01-19 17:00:00,0.19949,forecast,2026-01-19,OFF
2026-01-19 17:30:00,6.29329,forecast,2026-01-19,OFF
2026-01-19 18:00:00,28.30083,forecast,2026-01-19,OFF
2026-01-19 18:30:00,55.97213,forecast,2026-01-19,OFF
2026-01-19 19:00:00,58.25818,forecast,2026-01-19,OFF
2026-01-19 19:30:00,75.95748,forecast,2026-01-19,OFF
2026-01-19 20:00:00,77.03647,forecast,2026-01-19,OFF
2026-01-19 20:30:00,68.94773,forecast,2026-01-19,OFF
2026-01-19 21:00:00,66.7355,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,63.40191,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.67257,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.20539,forecast,2026-01-19,OFF
2026-01-19 23:30:00,62.16997,forecast,2026-01-19,OFF
