DateTime,Price,Type,Date,Pump_Status
2026-01-31 16:30:00,55.44876,historical,2026-01-31,ON
2026-01-31 17:00:00,57.35,historical,2026-01-31,ON
2026-01-31 17:30:00,73.55727,historical,2026-01-31,ON
2026-01-31 18:00:00,103.98809,historical,2026-01-31,ON
2026-01-31 18:30:00,105.0,historical,2026-01-31,ON
2026-01-31 19:00:00,147.52,historical,2026-01-31,OFF
2026-01-31 19:30:00,146.76862,historical,2026-01-31,OFF
2026-01-31 20:00:00,147.52,historical,2026-01-31,OFF
2026-01-31 20:30:00,115.25453,historical,2026-01-31,OFF
2026-01-31 21:00:00,101.25,historical,2026-01-31,ON
2026-01-31 21:30:00,105.0,historical,2026-01-31,ON
2026-01-31 22:00:00,98.23987,historical,2026-01-31,ON
2026-01-31 22:30:00,78.0,historical,2026-01-31,ON
2026-01-31 23:00:00,70.38734,historical,2026-01-31,ON
2026-01-31 23:30:00,63.44156,forecast,2026-01-31,ON
2026-02-01 00:00:00,57.31,forecast,2026-02-01,ON
2026-02-01 00:30:00,78.0,forecast,2026-02-01,ON
2026-02-01 01:00:00,76.12041,forecast,2026-02-01,ON
2026-02-01 01:30:00,74.29716,forecast,2026-02-01,ON
2026-02-01 02:00:00,73.2001,forecast,2026-02-01,OFF
2026-02-01 02:30:00,73.2001,forecast,2026-02-01,OFF
2026-02-01 03:00:00,72.51924,forecast,2026-02-01,OFF
2026-02-01 03:30:00,63.1318,forecast,2026-02-01,OFF
2026-02-01 04:00:00,61.57904,forecast,2026-02-01,OFF
2026-02-01 04:30:00,78.73907,forecast,2026-02-01,OFF
2026-02-01 05:00:00,75.2827,forecast,2026-02-01,OFF
2026-02-01 05:30:00,76.99852,forecast,2026-02-01,OFF
2026-02-01 06:00:00,73.20002,forecast,2026-02-01,ON
2026-02-01 06:30:00,64.97036,forecast,2026-02-01,ON
2026-02-01 07:00:00,57.06,forecast,2026-02-01,ON
2026-02-01 07:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 08:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 08:30:00,35.88,forecast,2026-02-01,ON
2026-02-01 09:00:00,35.88,forecast,2026-02-01,ON
2026-02-01 09:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 10:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 10:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 11:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 11:30:00,35.88,forecast,2026-02-01,ON
2026-02-01 12:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 12:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 13:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 13:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 14:00:00,36.06071,forecast,2026-02-01,ON
2026-02-01 14:30:00,57.06003,forecast,2026-02-01,ON
2026-02-01 15:00:00,59.21238,forecast,2026-02-01,ON
2026-02-01 15:30:00,68.71477,forecast,2026-02-01,ON
2026-02-01 16:00:00,84.79,forecast,2026-02-01,OFF
2026-02-01 16:30:00,78.0,forecast,2026-02-01,OFF
2026-02-01 17:00:00,92.14239,forecast,2026-02-01,OFF
2026-02-01 17:30:00,89.95526,forecast,2026-02-01,OFF
2026-02-01 18:00:00,80.93996,forecast,2026-02-01,OFF
2026-02-01 18:30:00,100.3,forecast,2026-02-01,OFF
2026-02-01 19:00:00,147.52,forecast,2026-02-01,OFF
2026-02-01 19:30:00,135.04632,forecast,2026-02-01,OFF
2026-02-01 20:00:00,100.3,forecast,2026-02-01,OFF
2026-02-01 20:30:00,82.70392,forecast,2026-02-01,OFF
2026-02-01 21:00:00,90.98444,forecast,2026-02-01,OFF
2026-02-01 21:30:00,77.03009,forecast,2026-02-01,OFF
2026-02-01 22:00:00,57.31,forecast,2026-02-01,OFF
2026-02-01 22:30:00,63.73481,forecast,2026-02-01,OFF
2026-02-01 23:00:00,57.31,forecast,2026-02-01,OFF
2026-02-01 23:30:00,64.81568,forecast,2026-02-01,OFF
