DateTime,Price,Type,Date,Pump_Status
2026-02-27 22:30:00,65.0,historical,2026-02-27,OFF
2026-02-27 23:00:00,64.1059,historical,2026-02-27,OFF
2026-02-27 23:30:00,65.0,forecast,2026-02-27,OFF
2026-02-28 00:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 00:30:00,65.0,forecast,2026-02-28,OFF
2026-02-28 01:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 01:30:00,57.06,forecast,2026-02-28,OFF
2026-02-28 02:00:00,56.98,forecast,2026-02-28,OFF
2026-02-28 02:30:00,56.15292,forecast,2026-02-28,OFF
2026-02-28 03:00:00,55.6532,forecast,2026-02-28,OFF
2026-02-28 03:30:00,54.99855,forecast,2026-02-28,OFF
2026-02-28 04:00:00,55.55142,forecast,2026-02-28,OFF
2026-02-28 04:30:00,55.8507,forecast,2026-02-28,OFF
2026-02-28 05:00:00,56.18178,forecast,2026-02-28,OFF
2026-02-28 05:30:00,57.31,forecast,2026-02-28,OFF
2026-02-28 06:00:00,57.36,forecast,2026-02-28,OFF
2026-02-28 06:30:00,57.36,forecast,2026-02-28,OFF
2026-02-28 07:00:00,56.98,forecast,2026-02-28,ON
2026-02-28 07:30:00,35.88,forecast,2026-02-28,ON
2026-02-28 08:00:00,1.17886,forecast,2026-02-28,ON
2026-02-28 08:30:00,2.8337,forecast,2026-02-28,ON
2026-02-28 09:00:00,1.53977,forecast,2026-02-28,ON
2026-02-28 09:30:00,1.12995,forecast,2026-02-28,ON
2026-02-28 10:00:00,6.75606,forecast,2026-02-28,ON
2026-02-28 10:30:00,1.50663,forecast,2026-02-28,ON
2026-02-28 11:00:00,0.7,forecast,2026-02-28,ON
2026-02-28 11:30:00,1.46401,forecast,2026-02-28,ON
2026-02-28 12:00:00,1.09962,forecast,2026-02-28,ON
2026-02-28 12:30:00,1.45297,forecast,2026-02-28,ON
2026-02-28 13:00:00,0.7,forecast,2026-02-28,ON
2026-02-28 13:30:00,0.7,forecast,2026-02-28,ON
2026-02-28 14:00:00,0.7,forecast,2026-02-28,ON
2026-02-28 14:30:00,8.01217,forecast,2026-02-28,ON
2026-02-28 15:00:00,8.22366,forecast,2026-02-28,ON
2026-02-28 15:30:00,11.89595,forecast,2026-02-28,ON
2026-02-28 16:00:00,-3.76,forecast,2026-02-28,ON
2026-02-28 16:30:00,-4.14527,forecast,2026-02-28,ON
2026-02-28 17:00:00,27.67105,forecast,2026-02-28,ON
2026-02-28 17:30:00,37.89,forecast,2026-02-28,ON
2026-02-28 18:00:00,50.73455,forecast,2026-02-28,ON
2026-02-28 18:30:00,57.36,forecast,2026-02-28,ON
2026-02-28 19:00:00,58.88215,forecast,2026-02-28,OFF
2026-02-28 19:30:00,63.60493,forecast,2026-02-28,OFF
2026-02-28 20:00:00,60.73634,forecast,2026-02-28,OFF
2026-02-28 20:30:00,58.92311,forecast,2026-02-28,OFF
2026-02-28 21:00:00,57.36,forecast,2026-02-28,OFF
2026-02-28 21:30:00,57.36,forecast,2026-02-28,OFF
2026-02-28 22:00:00,57.32,forecast,2026-02-28,OFF
2026-02-28 22:30:00,60.72274,forecast,2026-02-28,OFF
2026-02-28 23:00:00,57.06,forecast,2026-02-28,OFF
2026-02-28 23:30:00,57.06,forecast,2026-02-28,OFF
