DateTime,Price,Type,Date,Pump_Status
2026-03-30 18:00:00,105.7,historical,2026-03-30,OFF
2026-03-30 18:30:00,109.319,historical,2026-03-30,OFF
2026-03-30 19:00:00,110.02137,historical,2026-03-30,OFF
2026-03-30 19:30:00,113.99989,historical,2026-03-30,OFF
2026-03-30 20:00:00,105.7,historical,2026-03-30,OFF
2026-03-30 20:30:00,101.09042,historical,2026-03-30,OFF
2026-03-30 21:00:00,98.14,historical,2026-03-30,OFF
2026-03-30 21:30:00,96.52432,historical,2026-03-30,OFF
2026-03-30 22:00:00,98.14,historical,2026-03-30,OFF
2026-03-30 22:30:00,95.28567,historical,2026-03-30,OFF
2026-03-30 23:00:00,79.0,historical,2026-03-30,ON
2026-03-30 23:30:00,72.90565,historical,2026-03-30,ON
2026-03-31 00:00:00,68.06031,forecast,2026-03-31,ON
2026-03-31 00:30:00,72.03984,forecast,2026-03-31,ON
2026-03-31 01:00:00,65.01007,forecast,2026-03-31,ON
2026-03-31 01:30:00,65.01007,forecast,2026-03-31,ON
2026-03-31 02:00:00,65.01007,forecast,2026-03-31,ON
2026-03-31 02:30:00,65.01007,forecast,2026-03-31,ON
2026-03-31 03:00:00,65.01007,forecast,2026-03-31,ON
2026-03-31 03:30:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 04:00:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 04:30:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 05:00:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 05:30:00,65.51,forecast,2026-03-31,OFF
2026-03-31 06:00:00,68.07941,forecast,2026-03-31,OFF
2026-03-31 06:30:00,80.00196,forecast,2026-03-31,OFF
2026-03-31 07:00:00,79.0,forecast,2026-03-31,OFF
2026-03-31 07:30:00,42.18681,forecast,2026-03-31,ON
2026-03-31 08:00:00,11.3,forecast,2026-03-31,ON
2026-03-31 08:30:00,7.01438,forecast,2026-03-31,ON
2026-03-31 09:00:00,3.15509,forecast,2026-03-31,ON
2026-03-31 09:30:00,-2.49985,forecast,2026-03-31,ON
2026-03-31 10:00:00,-2.5,forecast,2026-03-31,ON
2026-03-31 10:30:00,-3.00756,forecast,2026-03-31,ON
2026-03-31 11:00:00,-3.08454,forecast,2026-03-31,ON
2026-03-31 11:30:00,-3.0625,forecast,2026-03-31,ON
2026-03-31 12:00:00,0.0,forecast,2026-03-31,ON
2026-03-31 12:30:00,-2.5,forecast,2026-03-31,ON
2026-03-31 13:00:00,-4.04146,forecast,2026-03-31,ON
2026-03-31 13:30:00,-3.07796,forecast,2026-03-31,ON
2026-03-31 14:00:00,0.00025,forecast,2026-03-31,ON
2026-03-31 14:30:00,34.88777,forecast,2026-03-31,ON
2026-03-31 15:00:00,50.1769,forecast,2026-03-31,ON
2026-03-31 15:30:00,55.15701,forecast,2026-03-31,ON
2026-03-31 16:00:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 16:30:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 17:00:00,61.87127,forecast,2026-03-31,OFF
2026-03-31 17:30:00,69.58122,forecast,2026-03-31,OFF
2026-03-31 18:00:00,84.79,forecast,2026-03-31,OFF
2026-03-31 18:30:00,104.89,forecast,2026-03-31,OFF
2026-03-31 19:00:00,95.46303,forecast,2026-03-31,OFF
2026-03-31 19:30:00,87.48889,forecast,2026-03-31,OFF
2026-03-31 20:00:00,77.3,forecast,2026-03-31,OFF
2026-03-31 20:30:00,65.5,forecast,2026-03-31,OFF
2026-03-31 21:00:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 21:30:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 22:00:00,64.75308,forecast,2026-03-31,OFF
2026-03-31 22:30:00,65.01005,forecast,2026-03-31,OFF
2026-03-31 23:00:00,65.01005,forecast,2026-03-31,OFF
2026-03-31 23:30:00,65.01005,forecast,2026-03-31,OFF
