DateTime,Price,Type,Date,Pump_Status
2026-07-09 05:30:00,97.63,forecast,2026-07-09,ON
2026-07-09 06:00:00,95.97388,forecast,2026-07-09,ON
2026-07-09 06:30:00,112.03677,forecast,2026-07-09,ON
2026-07-09 07:00:00,123.76532,forecast,2026-07-09,OFF
2026-07-09 07:30:00,169.25,forecast,2026-07-09,OFF
2026-07-09 08:00:00,212.78,forecast,2026-07-09,OFF
2026-07-09 08:30:00,114.8,forecast,2026-07-09,ON
2026-07-09 09:00:00,70.98007,forecast,2026-07-09,ON
2026-07-09 09:30:00,83.99,forecast,2026-07-09,ON
2026-07-09 10:00:00,83.99,forecast,2026-07-09,ON
2026-07-09 10:30:00,89.1,forecast,2026-07-09,ON
2026-07-09 11:00:00,99.01,forecast,2026-07-09,ON
2026-07-09 11:30:00,99.01,forecast,2026-07-09,ON
2026-07-09 12:00:00,99.01,forecast,2026-07-09,ON
2026-07-09 12:30:00,99.01,forecast,2026-07-09,ON
2026-07-09 13:00:00,91.89,forecast,2026-07-09,ON
2026-07-09 13:30:00,89.1,forecast,2026-07-09,ON
2026-07-09 14:00:00,89.1,forecast,2026-07-09,ON
2026-07-09 14:30:00,83.99,forecast,2026-07-09,ON
2026-07-09 15:00:00,82.20525,forecast,2026-07-09,ON
2026-07-09 15:30:00,84.10683,forecast,2026-07-09,ON
2026-07-09 16:00:00,83.99,forecast,2026-07-09,OFF
2026-07-09 16:30:00,174.72402,forecast,2026-07-09,OFF
2026-07-09 17:00:00,509.78152,forecast,2026-07-09,OFF
2026-07-09 17:30:00,299.99,forecast,2026-07-09,OFF
2026-07-09 18:00:00,499.96,forecast,2026-07-09,OFF
2026-07-09 18:30:00,23151.0001,forecast,2026-07-09,OFF
2026-07-09 19:00:00,302.73118,forecast,2026-07-09,OFF
2026-07-09 19:30:00,299.99,forecast,2026-07-09,OFF
2026-07-09 20:00:00,22099.99,forecast,2026-07-09,OFF
2026-07-09 20:30:00,299.99,forecast,2026-07-09,OFF
2026-07-09 21:00:00,299.99,forecast,2026-07-09,OFF
2026-07-09 21:30:00,367.73424,forecast,2026-07-09,OFF
2026-07-09 22:00:00,301.38779,forecast,2026-07-09,OFF
2026-07-09 22:30:00,299.99,forecast,2026-07-09,OFF
2026-07-09 23:00:00,248.28,forecast,2026-07-09,OFF
2026-07-09 23:30:00,169.25,forecast,2026-07-09,OFF
