DateTime,Price,Type,Date,Pump_Status
2026-03-19 04:00:00,105.0,forecast,2026-03-19,ON
2026-03-19 04:30:00,105.79,forecast,2026-03-19,ON
2026-03-19 05:00:00,105.00015,forecast,2026-03-19,OFF
2026-03-19 05:30:00,128.97749,forecast,2026-03-19,OFF
2026-03-19 06:00:00,143.8708,forecast,2026-03-19,OFF
2026-03-19 06:30:00,147.52,forecast,2026-03-19,OFF
2026-03-19 07:00:00,169.30831,forecast,2026-03-19,OFF
2026-03-19 07:30:00,153.71494,forecast,2026-03-19,OFF
2026-03-19 08:00:00,147.51,forecast,2026-03-19,OFF
2026-03-19 08:30:00,132.02357,forecast,2026-03-19,OFF
2026-03-19 09:00:00,105.0,forecast,2026-03-19,ON
2026-03-19 09:30:00,105.79,forecast,2026-03-19,ON
2026-03-19 10:00:00,105.0,forecast,2026-03-19,ON
2026-03-19 10:30:00,105.0001,forecast,2026-03-19,ON
2026-03-19 11:00:00,92.90744,forecast,2026-03-19,ON
2026-03-19 11:30:00,103.75789,forecast,2026-03-19,ON
2026-03-19 12:00:00,89.75,forecast,2026-03-19,ON
2026-03-19 12:30:00,84.79,forecast,2026-03-19,ON
2026-03-19 13:00:00,69.88866,forecast,2026-03-19,ON
2026-03-19 13:30:00,71.08432,forecast,2026-03-19,ON
2026-03-19 14:00:00,72.74132,forecast,2026-03-19,ON
2026-03-19 14:30:00,64.89,forecast,2026-03-19,ON
2026-03-19 15:00:00,79.0,forecast,2026-03-19,ON
2026-03-19 15:30:00,56.98,forecast,2026-03-19,ON
2026-03-19 16:00:00,92.20919,forecast,2026-03-19,OFF
2026-03-19 16:30:00,91.77018,forecast,2026-03-19,OFF
2026-03-19 17:00:00,105.79,forecast,2026-03-19,OFF
2026-03-19 17:30:00,105.79,forecast,2026-03-19,OFF
2026-03-19 18:00:00,122.07048,forecast,2026-03-19,OFF
2026-03-19 18:30:00,135.84773,forecast,2026-03-19,OFF
2026-03-19 19:00:00,138.0,forecast,2026-03-19,OFF
2026-03-19 19:30:00,134.89,forecast,2026-03-19,OFF
2026-03-19 20:00:00,131.73424,forecast,2026-03-19,OFF
2026-03-19 20:30:00,128.49961,forecast,2026-03-19,OFF
2026-03-19 21:00:00,134.89,forecast,2026-03-19,OFF
2026-03-19 21:30:00,114.8986,forecast,2026-03-19,OFF
2026-03-19 22:00:00,131.66691,forecast,2026-03-19,OFF
2026-03-19 22:30:00,105.79,forecast,2026-03-19,OFF
2026-03-19 23:00:00,105.0,forecast,2026-03-19,OFF
2026-03-19 23:30:00,105.0,forecast,2026-03-19,OFF
