DateTime,Price,Type,Date,Pump_Status
2026-01-17 03:30:00,35.88,forecast,2026-01-17,OFF
2026-01-17 04:00:00,35.88,forecast,2026-01-17,OFF
2026-01-17 04:30:00,58.01829,forecast,2026-01-17,OFF
2026-01-17 05:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 05:30:00,57.06017,forecast,2026-01-17,OFF
2026-01-17 06:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 06:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:00:00,36.06029,forecast,2026-01-17,OFF
2026-01-17 07:30:00,24.52555,forecast,2026-01-17,OFF
2026-01-17 08:00:00,17.45481,forecast,2026-01-17,ON
2026-01-17 08:30:00,35.88,forecast,2026-01-17,ON
2026-01-17 09:00:00,27.45385,forecast,2026-01-17,ON
2026-01-17 09:30:00,19.65591,forecast,2026-01-17,ON
2026-01-17 10:00:00,0.7,forecast,2026-01-17,ON
2026-01-17 10:30:00,0.7,forecast,2026-01-17,ON
2026-01-17 11:00:00,0.51003,forecast,2026-01-17,ON
2026-01-17 11:30:00,11.48427,forecast,2026-01-17,ON
2026-01-17 12:00:00,22.07,forecast,2026-01-17,ON
2026-01-17 12:30:00,34.01,forecast,2026-01-17,OFF
2026-01-17 13:00:00,34.01,forecast,2026-01-17,OFF
2026-01-17 13:30:00,22.95651,forecast,2026-01-17,OFF
2026-01-17 14:00:00,22.07,forecast,2026-01-17,OFF
2026-01-17 14:30:00,7.72339,forecast,2026-01-17,ON
2026-01-17 15:00:00,-2.21718,forecast,2026-01-17,ON
2026-01-17 15:30:00,8.83467,forecast,2026-01-17,ON
2026-01-17 16:00:00,30.36368,forecast,2026-01-17,ON
2026-01-17 16:30:00,0.3657,forecast,2026-01-17,ON
2026-01-17 17:00:00,-6.0,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.03666,forecast,2026-01-17,ON
2026-01-17 18:00:00,-6.20523,forecast,2026-01-17,ON
2026-01-17 18:30:00,-6.0,forecast,2026-01-17,ON
2026-01-17 19:00:00,0.0109,forecast,2026-01-17,ON
2026-01-17 19:30:00,10.0727,forecast,2026-01-17,ON
2026-01-17 20:00:00,13.59537,forecast,2026-01-17,ON
2026-01-17 20:30:00,29.64754,forecast,2026-01-17,ON
2026-01-17 21:00:00,8.43773,forecast,2026-01-17,ON
2026-01-17 21:30:00,8.32082,forecast,2026-01-17,ON
2026-01-17 22:00:00,30.04051,forecast,2026-01-17,OFF
2026-01-17 22:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:00:00,57.06002,forecast,2026-01-17,OFF
2026-01-17 23:30:00,57.06005,forecast,2026-01-17,OFF
