DateTime,Price,Type,Date,Pump_Status
2026-07-03 16:30:00,54.26043,historical,2026-07-03,OFF
2026-07-03 17:00:00,85.10525,historical,2026-07-03,OFF
2026-07-03 17:30:00,97.63766,historical,2026-07-03,OFF
2026-07-03 18:00:00,101.1,historical,2026-07-03,OFF
2026-07-03 18:30:00,102.18347,historical,2026-07-03,OFF
2026-07-03 19:00:00,101.1,historical,2026-07-03,OFF
2026-07-03 19:30:00,101.64553,historical,2026-07-03,OFF
2026-07-03 20:00:00,104.3662,historical,2026-07-03,OFF
2026-07-03 20:30:00,109.56729,historical,2026-07-03,OFF
2026-07-03 21:00:00,108.51163,historical,2026-07-03,OFF
2026-07-03 21:30:00,111.0,historical,2026-07-03,OFF
2026-07-03 22:00:00,101.1,historical,2026-07-03,OFF
2026-07-03 22:30:00,112.56572,historical,2026-07-03,OFF
2026-07-03 23:00:00,90.74297,historical,2026-07-03,OFF
2026-07-03 23:30:00,74.67399,forecast,2026-07-03,OFF
2026-07-04 00:00:00,70.62821,forecast,2026-07-04,OFF
2026-07-04 00:30:00,69.7,forecast,2026-07-04,OFF
2026-07-04 01:00:00,57.39007,forecast,2026-07-04,ON
2026-07-04 01:30:00,57.39019,forecast,2026-07-04,ON
2026-07-04 02:00:00,57.5651,forecast,2026-07-04,ON
2026-07-04 02:30:00,58.69808,forecast,2026-07-04,ON
2026-07-04 03:00:00,58.33169,forecast,2026-07-04,ON
2026-07-04 03:30:00,57.39007,forecast,2026-07-04,ON
2026-07-04 04:00:00,57.39007,forecast,2026-07-04,ON
2026-07-04 04:30:00,57.39007,forecast,2026-07-04,ON
2026-07-04 05:00:00,57.39007,forecast,2026-07-04,ON
2026-07-04 05:30:00,61.58262,forecast,2026-07-04,ON
2026-07-04 06:00:00,66.52,forecast,2026-07-04,OFF
2026-07-04 06:30:00,79.0,forecast,2026-07-04,OFF
2026-07-04 07:00:00,79.0,forecast,2026-07-04,OFF
2026-07-04 07:30:00,79.0,forecast,2026-07-04,OFF
2026-07-04 08:00:00,71.64,forecast,2026-07-04,OFF
2026-07-04 08:30:00,57.45114,forecast,2026-07-04,ON
2026-07-04 09:00:00,48.40854,forecast,2026-07-04,ON
2026-07-04 09:30:00,48.86208,forecast,2026-07-04,ON
2026-07-04 10:00:00,47.34748,forecast,2026-07-04,ON
2026-07-04 10:30:00,55.16311,forecast,2026-07-04,ON
2026-07-04 11:00:00,42.08,forecast,2026-07-04,ON
2026-07-04 11:30:00,42.08,forecast,2026-07-04,ON
2026-07-04 12:00:00,31.00428,forecast,2026-07-04,ON
2026-07-04 12:30:00,23.99013,forecast,2026-07-04,ON
2026-07-04 13:00:00,10.25315,forecast,2026-07-04,ON
2026-07-04 13:30:00,23.99028,forecast,2026-07-04,ON
2026-07-04 14:00:00,30.894,forecast,2026-07-04,ON
2026-07-04 14:30:00,42.8001,forecast,2026-07-04,ON
2026-07-04 15:00:00,59.21737,forecast,2026-07-04,ON
2026-07-04 15:30:00,70.25603,forecast,2026-07-04,OFF
2026-07-04 16:00:00,55.72604,forecast,2026-07-04,OFF
2026-07-04 16:30:00,79.0,forecast,2026-07-04,OFF
2026-07-04 17:00:00,101.1,forecast,2026-07-04,OFF
2026-07-04 17:30:00,114.8,forecast,2026-07-04,OFF
2026-07-04 18:00:00,114.8,forecast,2026-07-04,OFF
2026-07-04 18:30:00,119.25155,forecast,2026-07-04,OFF
2026-07-04 19:00:00,116.73623,forecast,2026-07-04,OFF
2026-07-04 19:30:00,134.89,forecast,2026-07-04,OFF
2026-07-04 20:00:00,125.97755,forecast,2026-07-04,OFF
2026-07-04 20:30:00,130.07411,forecast,2026-07-04,OFF
2026-07-04 21:00:00,130.51575,forecast,2026-07-04,OFF
2026-07-04 21:30:00,119.00315,forecast,2026-07-04,OFF
2026-07-04 22:00:00,130.43262,forecast,2026-07-04,OFF
2026-07-04 22:30:00,123.98679,forecast,2026-07-04,OFF
2026-07-04 23:00:00,114.8,forecast,2026-07-04,OFF
2026-07-04 23:30:00,97.67,forecast,2026-07-04,OFF
