DateTime,Price,Type,Date,Pump_Status
2026-01-17 03:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 03:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 05:00:00,57.06017,forecast,2026-01-17,OFF
2026-01-17 05:30:00,57.06017,forecast,2026-01-17,OFF
2026-01-17 06:00:00,57.06018,forecast,2026-01-17,OFF
2026-01-17 06:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:30:00,0.51,forecast,2026-01-17,ON
2026-01-17 08:00:00,-5.51,forecast,2026-01-17,ON
2026-01-17 08:30:00,-4.81333,forecast,2026-01-17,ON
2026-01-17 09:00:00,0.51003,forecast,2026-01-17,ON
2026-01-17 09:30:00,0.0,forecast,2026-01-17,ON
2026-01-17 10:00:00,-0.87926,forecast,2026-01-17,ON
2026-01-17 10:30:00,-0.87869,forecast,2026-01-17,ON
2026-01-17 11:00:00,-0.85809,forecast,2026-01-17,ON
2026-01-17 11:30:00,-0.84198,forecast,2026-01-17,ON
2026-01-17 12:00:00,-3.6481,forecast,2026-01-17,ON
2026-01-17 12:30:00,-4.81333,forecast,2026-01-17,ON
2026-01-17 13:00:00,-8.5,forecast,2026-01-17,ON
2026-01-17 13:30:00,-10.0,forecast,2026-01-17,ON
2026-01-17 14:00:00,-14.0,forecast,2026-01-17,ON
2026-01-17 14:30:00,-14.0,forecast,2026-01-17,ON
2026-01-17 15:00:00,-12.11173,forecast,2026-01-17,ON
2026-01-17 15:30:00,-7.92844,forecast,2026-01-17,ON
2026-01-17 16:00:00,-2.88008,forecast,2026-01-17,ON
2026-01-17 16:30:00,-6.76678,forecast,2026-01-17,ON
2026-01-17 17:00:00,-7.78482,forecast,2026-01-17,ON
2026-01-17 17:30:00,-4.96609,forecast,2026-01-17,ON
2026-01-17 18:00:00,-6.19024,forecast,2026-01-17,ON
2026-01-17 18:30:00,-6.0,forecast,2026-01-17,ON
2026-01-17 19:00:00,2.23907,forecast,2026-01-17,ON
2026-01-17 19:30:00,17.98199,forecast,2026-01-17,OFF
2026-01-17 20:00:00,32.58868,forecast,2026-01-17,OFF
2026-01-17 20:30:00,29.51425,forecast,2026-01-17,OFF
2026-01-17 21:00:00,29.67769,forecast,2026-01-17,OFF
2026-01-17 21:30:00,36.0601,forecast,2026-01-17,OFF
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,OFF
2026-01-17 22:30:00,64.8901,forecast,2026-01-17,OFF
2026-01-17 23:00:00,64.8901,forecast,2026-01-17,OFF
2026-01-17 23:30:00,64.8901,forecast,2026-01-17,OFF
