DateTime,Price,Type,Date,Pump_Status
2026-03-19 17:00:00,121.0,historical,2026-03-19,OFF
2026-03-19 17:30:00,128.01108,historical,2026-03-19,OFF
2026-03-19 18:00:00,136.53,historical,2026-03-19,OFF
2026-03-19 18:30:00,134.89,historical,2026-03-19,OFF
2026-03-19 19:00:00,134.89,historical,2026-03-19,OFF
2026-03-19 19:30:00,134.89,historical,2026-03-19,OFF
2026-03-19 20:00:00,134.89,historical,2026-03-19,OFF
2026-03-19 20:30:00,134.89,historical,2026-03-19,ON
2026-03-19 21:00:00,134.89,historical,2026-03-19,ON
2026-03-19 21:30:00,116.79347,historical,2026-03-19,ON
2026-03-19 22:00:00,130.75041,historical,2026-03-19,ON
2026-03-19 22:30:00,124.3,historical,2026-03-19,ON
2026-03-19 23:00:00,112.98,historical,2026-03-19,ON
2026-03-19 23:30:00,105.0,historical,2026-03-19,ON
2026-03-20 00:00:00,104.89,forecast,2026-03-20,ON
2026-03-20 00:30:00,105.0,forecast,2026-03-20,ON
2026-03-20 01:00:00,104.89,forecast,2026-03-20,ON
2026-03-20 01:30:00,103.11374,forecast,2026-03-20,ON
2026-03-20 02:00:00,102.41129,forecast,2026-03-20,ON
2026-03-20 02:30:00,102.53918,forecast,2026-03-20,ON
2026-03-20 03:00:00,101.92702,forecast,2026-03-20,ON
2026-03-20 03:30:00,104.89,forecast,2026-03-20,ON
2026-03-20 04:00:00,105.0,forecast,2026-03-20,OFF
2026-03-20 04:30:00,104.89,forecast,2026-03-20,OFF
2026-03-20 05:00:00,112.98,forecast,2026-03-20,OFF
2026-03-20 05:30:00,134.89,forecast,2026-03-20,OFF
2026-03-20 06:00:00,134.89,forecast,2026-03-20,OFF
2026-03-20 06:30:00,148.0,forecast,2026-03-20,OFF
2026-03-20 07:00:00,138.0,forecast,2026-03-20,OFF
2026-03-20 07:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 08:00:00,60.11987,forecast,2026-03-20,ON
2026-03-20 08:30:00,49.37425,forecast,2026-03-20,ON
2026-03-20 09:00:00,41.6255,forecast,2026-03-20,ON
2026-03-20 09:30:00,37.95,forecast,2026-03-20,ON
2026-03-20 10:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 10:30:00,37.95,forecast,2026-03-20,ON
2026-03-20 11:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 11:30:00,35.57518,forecast,2026-03-20,ON
2026-03-20 12:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 12:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 13:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 13:30:00,37.8901,forecast,2026-03-20,ON
2026-03-20 14:00:00,37.8901,forecast,2026-03-20,ON
2026-03-20 14:30:00,57.2528,forecast,2026-03-20,ON
2026-03-20 15:00:00,53.73131,forecast,2026-03-20,ON
2026-03-20 15:30:00,57.06016,forecast,2026-03-20,ON
2026-03-20 16:00:00,57.06016,forecast,2026-03-20,OFF
2026-03-20 16:30:00,63.57099,forecast,2026-03-20,OFF
2026-03-20 17:00:00,61.7214,forecast,2026-03-20,OFF
2026-03-20 17:30:00,90.34153,forecast,2026-03-20,OFF
2026-03-20 18:00:00,106.0,forecast,2026-03-20,OFF
2026-03-20 18:30:00,121.0,forecast,2026-03-20,OFF
2026-03-20 19:00:00,109.41,forecast,2026-03-20,OFF
2026-03-20 19:30:00,121.0,forecast,2026-03-20,OFF
2026-03-20 20:00:00,108.34539,forecast,2026-03-20,OFF
2026-03-20 20:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 21:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 21:30:00,104.1475,forecast,2026-03-20,OFF
2026-03-20 22:00:00,100.01,forecast,2026-03-20,OFF
2026-03-20 22:30:00,104.89,forecast,2026-03-20,OFF
2026-03-20 23:00:00,104.89,forecast,2026-03-20,OFF
2026-03-20 23:30:00,99.92006,forecast,2026-03-20,OFF
