DateTime,Price,Type,Date,Pump_Status
2026-07-02 18:30:00,115.18001,historical,2026-07-02,OFF
2026-07-02 19:00:00,115.18,historical,2026-07-02,OFF
2026-07-02 19:30:00,115.18,historical,2026-07-02,OFF
2026-07-02 20:00:00,108.84,historical,2026-07-02,OFF
2026-07-02 20:30:00,88.88,historical,2026-07-02,OFF
2026-07-02 21:00:00,84.79,historical,2026-07-02,OFF
2026-07-02 21:30:00,88.88,historical,2026-07-02,OFF
2026-07-02 22:00:00,84.79,historical,2026-07-02,OFF
2026-07-02 22:30:00,84.79,historical,2026-07-02,ON
2026-07-02 23:00:00,84.79,historical,2026-07-02,ON
2026-07-02 23:30:00,73.59914,forecast,2026-07-02,ON
2026-07-03 00:00:00,79.8159,forecast,2026-07-03,ON
2026-07-03 00:30:00,79.0,forecast,2026-07-03,ON
2026-07-03 01:00:00,74.00482,forecast,2026-07-03,ON
2026-07-03 01:30:00,74.10298,forecast,2026-07-03,ON
2026-07-03 02:00:00,70.82007,forecast,2026-07-03,ON
2026-07-03 02:30:00,70.71,forecast,2026-07-03,ON
2026-07-03 03:00:00,68.6975,forecast,2026-07-03,ON
2026-07-03 03:30:00,57.39007,forecast,2026-07-03,ON
2026-07-03 04:00:00,57.39007,forecast,2026-07-03,ON
2026-07-03 04:30:00,57.39007,forecast,2026-07-03,ON
2026-07-03 05:00:00,70.71002,forecast,2026-07-03,OFF
2026-07-03 05:30:00,70.80007,forecast,2026-07-03,OFF
2026-07-03 06:00:00,79.0,forecast,2026-07-03,OFF
2026-07-03 06:30:00,79.0,forecast,2026-07-03,OFF
2026-07-03 07:00:00,80.95002,forecast,2026-07-03,OFF
2026-07-03 07:30:00,84.79,forecast,2026-07-03,OFF
2026-07-03 08:00:00,76.36832,forecast,2026-07-03,OFF
2026-07-03 08:30:00,64.89,forecast,2026-07-03,OFF
2026-07-03 09:00:00,58.85845,forecast,2026-07-03,ON
2026-07-03 09:30:00,44.59735,forecast,2026-07-03,ON
2026-07-03 10:00:00,46.00051,forecast,2026-07-03,ON
2026-07-03 10:30:00,42.8001,forecast,2026-07-03,ON
2026-07-03 11:00:00,42.08,forecast,2026-07-03,ON
2026-07-03 11:30:00,23.99042,forecast,2026-07-03,ON
2026-07-03 12:00:00,50.0,forecast,2026-07-03,ON
2026-07-03 12:30:00,32.50546,forecast,2026-07-03,ON
2026-07-03 13:00:00,29.97749,forecast,2026-07-03,ON
2026-07-03 13:30:00,31.69533,forecast,2026-07-03,ON
2026-07-03 14:00:00,7.04291,forecast,2026-07-03,ON
2026-07-03 14:30:00,23.99032,forecast,2026-07-03,ON
2026-07-03 15:00:00,42.8001,forecast,2026-07-03,ON
2026-07-03 15:30:00,42.8001,forecast,2026-07-03,ON
2026-07-03 16:00:00,12.66978,forecast,2026-07-03,OFF
2026-07-03 16:30:00,54.2589,forecast,2026-07-03,OFF
2026-07-03 17:00:00,84.79,forecast,2026-07-03,OFF
2026-07-03 17:30:00,98.79587,forecast,2026-07-03,OFF
2026-07-03 18:00:00,101.1,forecast,2026-07-03,OFF
2026-07-03 18:30:00,103.99088,forecast,2026-07-03,OFF
2026-07-03 19:00:00,103.47481,forecast,2026-07-03,OFF
2026-07-03 19:30:00,103.16866,forecast,2026-07-03,OFF
2026-07-03 20:00:00,103.69509,forecast,2026-07-03,OFF
2026-07-03 20:30:00,105.29771,forecast,2026-07-03,OFF
2026-07-03 21:00:00,109.47597,forecast,2026-07-03,OFF
2026-07-03 21:30:00,111.0,forecast,2026-07-03,OFF
2026-07-03 22:00:00,114.98846,forecast,2026-07-03,OFF
2026-07-03 22:30:00,111.96111,forecast,2026-07-03,OFF
2026-07-03 23:00:00,110.86069,forecast,2026-07-03,OFF
2026-07-03 23:30:00,113.22951,forecast,2026-07-03,OFF
