DateTime,Price,Type,Date,Pump_Status
2026-01-17 03:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 03:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 05:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 05:30:00,57.06017,forecast,2026-01-17,OFF
2026-01-17 06:00:00,51.15669,forecast,2026-01-17,OFF
2026-01-17 06:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:00:00,36.06029,forecast,2026-01-17,OFF
2026-01-17 07:30:00,6.27504,forecast,2026-01-17,ON
2026-01-17 08:00:00,-4.56332,forecast,2026-01-17,ON
2026-01-17 08:30:00,-0.90384,forecast,2026-01-17,ON
2026-01-17 09:00:00,0.0094,forecast,2026-01-17,ON
2026-01-17 09:30:00,-0.00776,forecast,2026-01-17,ON
2026-01-17 10:00:00,-0.89434,forecast,2026-01-17,ON
2026-01-17 10:30:00,-5.50985,forecast,2026-01-17,ON
2026-01-17 11:00:00,0.0,forecast,2026-01-17,ON
2026-01-17 11:30:00,6.25571,forecast,2026-01-17,ON
2026-01-17 12:00:00,8.71008,forecast,2026-01-17,ON
2026-01-17 12:30:00,0.7,forecast,2026-01-17,ON
2026-01-17 13:00:00,-5.51011,forecast,2026-01-17,ON
2026-01-17 13:30:00,-7.01,forecast,2026-01-17,ON
2026-01-17 14:00:00,-11.17408,forecast,2026-01-17,ON
2026-01-17 14:30:00,-12.11173,forecast,2026-01-17,ON
2026-01-17 15:00:00,-6.72418,forecast,2026-01-17,ON
2026-01-17 15:30:00,-5.66385,forecast,2026-01-17,ON
2026-01-17 16:00:00,-2.21718,forecast,2026-01-17,ON
2026-01-17 16:30:00,-5.17419,forecast,2026-01-17,ON
2026-01-17 17:00:00,-6.49855,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.05311,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.93302,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.92219,forecast,2026-01-17,ON
2026-01-17 19:00:00,0.75497,forecast,2026-01-17,ON
2026-01-17 19:30:00,21.60312,forecast,2026-01-17,OFF
2026-01-17 20:00:00,51.84959,forecast,2026-01-17,OFF
2026-01-17 20:30:00,32.62903,forecast,2026-01-17,OFF
2026-01-17 21:00:00,29.54841,forecast,2026-01-17,OFF
2026-01-17 21:30:00,36.0601,forecast,2026-01-17,OFF
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,OFF
2026-01-17 22:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:00:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:30:00,57.06005,forecast,2026-01-17,OFF
