DateTime,Price,Type,Date,Pump_Status
2026-06-26 01:30:00,124.31,forecast,2026-06-26,ON
2026-06-26 02:00:00,120.0,forecast,2026-06-26,ON
2026-06-26 02:30:00,124.31,forecast,2026-06-26,ON
2026-06-26 03:00:00,124.31,forecast,2026-06-26,ON
2026-06-26 03:30:00,115.18,forecast,2026-06-26,ON
2026-06-26 04:00:00,102.03755,forecast,2026-06-26,ON
2026-06-26 04:30:00,115.18,forecast,2026-06-26,ON
2026-06-26 05:00:00,111.0,forecast,2026-06-26,ON
2026-06-26 05:30:00,115.18,forecast,2026-06-26,ON
2026-06-26 06:00:00,121.08901,forecast,2026-06-26,ON
2026-06-26 06:30:00,128.44102,forecast,2026-06-26,OFF
2026-06-26 07:00:00,175.0,forecast,2026-06-26,OFF
2026-06-26 07:30:00,194.81048,forecast,2026-06-26,OFF
2026-06-26 08:00:00,299.6,forecast,2026-06-26,OFF
2026-06-26 08:30:00,207.3522,forecast,2026-06-26,OFF
2026-06-26 09:00:00,155.71052,forecast,2026-06-26,OFF
2026-06-26 09:30:00,124.31,forecast,2026-06-26,OFF
2026-06-26 10:00:00,102.49826,forecast,2026-06-26,ON
2026-06-26 10:30:00,120.0,forecast,2026-06-26,ON
2026-06-26 11:00:00,124.3,forecast,2026-06-26,ON
2026-06-26 11:30:00,124.3,forecast,2026-06-26,ON
2026-06-26 12:00:00,124.3,forecast,2026-06-26,ON
2026-06-26 12:30:00,103.1735,forecast,2026-06-26,ON
2026-06-26 13:00:00,99.02752,forecast,2026-06-26,ON
2026-06-26 13:30:00,118.49999,forecast,2026-06-26,ON
2026-06-26 14:00:00,123.20709,forecast,2026-06-26,ON
2026-06-26 14:30:00,115.31129,forecast,2026-06-26,ON
2026-06-26 15:00:00,114.17797,forecast,2026-06-26,ON
2026-06-26 15:30:00,130.74872,forecast,2026-06-26,OFF
2026-06-26 16:00:00,156.74259,forecast,2026-06-26,OFF
2026-06-26 16:30:00,184.28764,forecast,2026-06-26,OFF
2026-06-26 17:00:00,299.98,forecast,2026-06-26,OFF
2026-06-26 17:30:00,299.98,forecast,2026-06-26,OFF
2026-06-26 18:00:00,299.98,forecast,2026-06-26,OFF
2026-06-26 18:30:00,280.42653,forecast,2026-06-26,OFF
2026-06-26 19:00:00,268.6556,forecast,2026-06-26,OFF
2026-06-26 19:30:00,299.98,forecast,2026-06-26,OFF
2026-06-26 20:00:00,299.98,forecast,2026-06-26,OFF
2026-06-26 20:30:00,283.96,forecast,2026-06-26,OFF
2026-06-26 21:00:00,249.89,forecast,2026-06-26,OFF
2026-06-26 21:30:00,249.89,forecast,2026-06-26,OFF
2026-06-26 22:00:00,191.34765,forecast,2026-06-26,OFF
2026-06-26 22:30:00,298.67,forecast,2026-06-26,OFF
2026-06-26 23:00:00,257.84546,forecast,2026-06-26,OFF
2026-06-26 23:30:00,194.64632,forecast,2026-06-26,OFF
