DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-6.60147,historical,2026-01-18,ON
2026-01-18 17:00:00,-6.0,historical,2026-01-18,ON
2026-01-18 17:30:00,0.29323,historical,2026-01-18,ON
2026-01-18 18:00:00,2.26942,historical,2026-01-18,ON
2026-01-18 18:30:00,25.70442,historical,2026-01-18,ON
2026-01-18 19:00:00,55.67285,historical,2026-01-18,ON
2026-01-18 19:30:00,57.3,forecast,2026-01-18,OFF
2026-01-18 20:00:00,57.53438,forecast,2026-01-18,OFF
2026-01-18 20:30:00,65.0,forecast,2026-01-18,OFF
2026-01-18 21:00:00,63.40828,forecast,2026-01-18,OFF
2026-01-18 21:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 22:00:00,57.06007,forecast,2026-01-18,ON
2026-01-18 22:30:00,56.45174,forecast,2026-01-18,ON
2026-01-18 23:00:00,48.49694,forecast,2026-01-18,ON
2026-01-18 23:30:00,48.98648,forecast,2026-01-18,ON
2026-01-19 00:00:00,49.10815,forecast,2026-01-19,ON
2026-01-19 00:30:00,56.66584,forecast,2026-01-19,ON
2026-01-19 01:00:00,48.59637,forecast,2026-01-19,ON
2026-01-19 01:30:00,56.98,forecast,2026-01-19,ON
2026-01-19 02:00:00,49.63741,forecast,2026-01-19,ON
2026-01-19 02:30:00,49.9874,forecast,2026-01-19,ON
2026-01-19 03:00:00,56.97996,forecast,2026-01-19,OFF
2026-01-19 03:30:00,56.98,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:30:00,58.75342,forecast,2026-01-19,OFF
2026-01-19 05:00:00,57.95516,forecast,2026-01-19,OFF
2026-01-19 05:30:00,60.18442,forecast,2026-01-19,OFF
2026-01-19 06:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,35.88,forecast,2026-01-19,ON
2026-01-19 07:30:00,29.2867,forecast,2026-01-19,ON
2026-01-19 08:00:00,6.03759,forecast,2026-01-19,ON
2026-01-19 08:30:00,0.51,forecast,2026-01-19,ON
2026-01-19 09:00:00,2e-05,forecast,2026-01-19,ON
2026-01-19 09:30:00,-5.7216,forecast,2026-01-19,ON
2026-01-19 10:00:00,-6.03995,forecast,2026-01-19,ON
2026-01-19 10:30:00,-6.12917,forecast,2026-01-19,ON
2026-01-19 11:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 11:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.54648,forecast,2026-01-19,ON
2026-01-19 12:30:00,-6.11947,forecast,2026-01-19,ON
2026-01-19 13:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 13:30:00,-2.5945,forecast,2026-01-19,ON
2026-01-19 14:00:00,2e-05,forecast,2026-01-19,ON
2026-01-19 14:30:00,2e-05,forecast,2026-01-19,ON
2026-01-19 15:00:00,0.0,forecast,2026-01-19,ON
2026-01-19 15:30:00,2e-05,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.00047,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.48761,forecast,2026-01-19,OFF
2026-01-19 17:00:00,0.43069,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.9195,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.59745,forecast,2026-01-19,OFF
2026-01-19 18:30:00,53.45632,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.95316,forecast,2026-01-19,OFF
2026-01-19 19:30:00,76.92748,forecast,2026-01-19,OFF
2026-01-19 20:00:00,73.20007,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,68.44448,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,62.93811,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.95394,forecast,2026-01-19,OFF
2026-01-19 23:00:00,57.97171,forecast,2026-01-19,OFF
2026-01-19 23:30:00,61.96632,forecast,2026-01-19,OFF
