DateTime,Price,Type,Date,Pump_Status
2026-01-17 23:30:00,36.2,forecast,2026-01-17,OFF
2026-01-18 00:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,forecast,2026-01-18,OFF
2026-01-18 01:30:00,52.28671,forecast,2026-01-18,OFF
2026-01-18 02:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 02:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 03:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 03:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,36.0595,forecast,2026-01-18,OFF
2026-01-18 07:30:00,27.51631,forecast,2026-01-18,ON
2026-01-18 08:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,21.8653,forecast,2026-01-18,ON
2026-01-18 09:00:00,-0.93495,forecast,2026-01-18,ON
2026-01-18 09:30:00,-5.01,forecast,2026-01-18,ON
2026-01-18 10:00:00,-3.6481,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.51,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 12:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 12:30:00,-0.89546,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 13:30:00,-5.59641,forecast,2026-01-18,ON
2026-01-18 14:00:00,-9.99,forecast,2026-01-18,ON
2026-01-18 14:30:00,-10.81131,forecast,2026-01-18,ON
2026-01-18 15:00:00,-13.30111,forecast,2026-01-18,ON
2026-01-18 15:30:00,-11.01,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.35773,forecast,2026-01-18,ON
2026-01-18 16:30:00,-7.29212,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.37938,forecast,2026-01-18,ON
2026-01-18 17:30:00,-0.62352,forecast,2026-01-18,ON
2026-01-18 18:00:00,-1.38933,forecast,2026-01-18,ON
2026-01-18 18:30:00,0.00023,forecast,2026-01-18,ON
2026-01-18 19:00:00,12.77543,forecast,2026-01-18,ON
2026-01-18 19:30:00,44.0223,forecast,2026-01-18,OFF
2026-01-18 20:00:00,45.92752,forecast,2026-01-18,OFF
2026-01-18 20:30:00,45.17477,forecast,2026-01-18,OFF
2026-01-18 21:00:00,46.84454,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,56.03123,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
