DateTime,Price,Type,Date,Pump_Status
2026-06-07 04:30:00,85.9313,forecast,2026-06-07,ON
2026-06-07 05:00:00,85.8759,forecast,2026-06-07,ON
2026-06-07 05:30:00,84.52902,forecast,2026-06-07,ON
2026-06-07 06:00:00,88.89,forecast,2026-06-07,OFF
2026-06-07 06:30:00,97.65002,forecast,2026-06-07,OFF
2026-06-07 07:00:00,97.77002,forecast,2026-06-07,OFF
2026-06-07 07:30:00,119.54851,forecast,2026-06-07,OFF
2026-06-07 08:00:00,108.91023,forecast,2026-06-07,OFF
2026-06-07 08:30:00,79.0,forecast,2026-06-07,ON
2026-06-07 09:00:00,79.0,forecast,2026-06-07,ON
2026-06-07 09:30:00,56.06,forecast,2026-06-07,ON
2026-06-07 10:00:00,37.89001,forecast,2026-06-07,ON
2026-06-07 10:30:00,23.95,forecast,2026-06-07,ON
2026-06-07 11:00:00,15.81622,forecast,2026-06-07,ON
2026-06-07 11:30:00,12.52,forecast,2026-06-07,ON
2026-06-07 12:00:00,15.96356,forecast,2026-06-07,ON
2026-06-07 12:30:00,7.0699,forecast,2026-06-07,ON
2026-06-07 13:00:00,11.25005,forecast,2026-06-07,ON
2026-06-07 13:30:00,9.37365,forecast,2026-06-07,ON
2026-06-07 14:00:00,1.03,forecast,2026-06-07,ON
2026-06-07 14:30:00,23.88005,forecast,2026-06-07,ON
2026-06-07 15:00:00,37.89007,forecast,2026-06-07,ON
2026-06-07 15:30:00,41.78,forecast,2026-06-07,ON
2026-06-07 16:00:00,70.95,forecast,2026-06-07,ON
2026-06-07 16:30:00,124.2,forecast,2026-06-07,OFF
2026-06-07 17:00:00,218.15511,forecast,2026-06-07,OFF
2026-06-07 17:30:00,299.98,forecast,2026-06-07,OFF
2026-06-07 18:00:00,357.4604,forecast,2026-06-07,OFF
2026-06-07 18:30:00,302.90427,forecast,2026-06-07,OFF
2026-06-07 19:00:00,299.99,forecast,2026-06-07,OFF
2026-06-07 19:30:00,355.26472,forecast,2026-06-07,OFF
2026-06-07 20:00:00,299.99,forecast,2026-06-07,OFF
2026-06-07 20:30:00,205.91369,forecast,2026-06-07,OFF
2026-06-07 21:00:00,212.42956,forecast,2026-06-07,OFF
2026-06-07 21:30:00,152.70981,forecast,2026-06-07,OFF
2026-06-07 22:00:00,115.56775,forecast,2026-06-07,OFF
2026-06-07 22:30:00,116.13055,forecast,2026-06-07,OFF
2026-06-07 23:00:00,92.39109,forecast,2026-06-07,OFF
2026-06-07 23:30:00,91.66594,forecast,2026-06-07,OFF
