DateTime,Price,Type,Date,Pump_Status
2026-04-10 14:30:00,55.48841,forecast,2026-04-10,ON
2026-04-10 15:00:00,57.06001,forecast,2026-04-10,ON
2026-04-10 15:30:00,69.64472,forecast,2026-04-10,OFF
2026-04-10 16:00:00,82.2447,forecast,2026-04-10,OFF
2026-04-10 16:30:00,88.89,forecast,2026-04-10,OFF
2026-04-10 17:00:00,105.7,forecast,2026-04-10,OFF
2026-04-10 17:30:00,114.04927,forecast,2026-04-10,OFF
2026-04-10 18:00:00,301.76424,forecast,2026-04-10,OFF
2026-04-10 18:30:00,332.10697,forecast,2026-04-10,OFF
2026-04-10 19:00:00,284.33094,forecast,2026-04-10,OFF
2026-04-10 19:30:00,123.19578,forecast,2026-04-10,OFF
2026-04-10 20:00:00,113.05834,forecast,2026-04-10,OFF
2026-04-10 20:30:00,105.39,forecast,2026-04-10,OFF
2026-04-10 21:00:00,105.39,forecast,2026-04-10,OFF
2026-04-10 21:30:00,93.73427,forecast,2026-04-10,OFF
2026-04-10 22:00:00,78.51881,forecast,2026-04-10,OFF
2026-04-10 22:30:00,91.11359,forecast,2026-04-10,OFF
2026-04-10 23:00:00,76.99002,forecast,2026-04-10,OFF
2026-04-10 23:30:00,76.99002,forecast,2026-04-10,OFF
