DateTime,Price,Type,Date,Pump_Status
2026-01-17 03:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 03:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:30:00,58.42372,forecast,2026-01-17,OFF
2026-01-17 05:00:00,57.06017,forecast,2026-01-17,OFF
2026-01-17 05:30:00,57.06017,forecast,2026-01-17,OFF
2026-01-17 06:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 06:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:30:00,23.90219,forecast,2026-01-17,OFF
2026-01-17 08:00:00,-0.89809,forecast,2026-01-17,ON
2026-01-17 08:30:00,-5.33054,forecast,2026-01-17,ON
2026-01-17 09:00:00,-2.83936,forecast,2026-01-17,ON
2026-01-17 09:30:00,-0.89852,forecast,2026-01-17,ON
2026-01-17 10:00:00,-2.54301,forecast,2026-01-17,ON
2026-01-17 10:30:00,0.00886,forecast,2026-01-17,ON
2026-01-17 11:00:00,0.51003,forecast,2026-01-17,ON
2026-01-17 11:30:00,0.51003,forecast,2026-01-17,ON
2026-01-17 12:00:00,0.00863,forecast,2026-01-17,ON
2026-01-17 12:30:00,6.90404,forecast,2026-01-17,ON
2026-01-17 13:00:00,-4.81333,forecast,2026-01-17,ON
2026-01-17 13:30:00,-7.0,forecast,2026-01-17,ON
2026-01-17 14:00:00,-11.16992,forecast,2026-01-17,ON
2026-01-17 14:30:00,-12.08785,forecast,2026-01-17,ON
2026-01-17 15:00:00,-10.065,forecast,2026-01-17,ON
2026-01-17 15:30:00,-5.92668,forecast,2026-01-17,ON
2026-01-17 16:00:00,5.27491,forecast,2026-01-17,ON
2026-01-17 16:30:00,-9.06098,forecast,2026-01-17,ON
2026-01-17 17:00:00,-6.69718,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.05417,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.9124,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.92257,forecast,2026-01-17,ON
2026-01-17 19:00:00,6.81655,forecast,2026-01-17,ON
2026-01-17 19:30:00,21.60312,forecast,2026-01-17,ON
2026-01-17 20:00:00,57.16514,forecast,2026-01-17,OFF
2026-01-17 20:30:00,32.64304,forecast,2026-01-17,OFF
2026-01-17 21:00:00,8.49932,forecast,2026-01-17,OFF
2026-01-17 21:30:00,36.0601,forecast,2026-01-17,OFF
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,OFF
2026-01-17 22:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:00:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:30:00,57.06005,forecast,2026-01-17,OFF
