DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-6.60147,historical,2026-01-18,ON
2026-01-18 17:00:00,-6.0,historical,2026-01-18,ON
2026-01-18 17:30:00,0.29323,historical,2026-01-18,ON
2026-01-18 18:00:00,2.26942,historical,2026-01-18,ON
2026-01-18 18:30:00,4.23686,historical,2026-01-18,ON
2026-01-18 19:00:00,36.2,historical,2026-01-18,ON
2026-01-18 19:30:00,56.98,historical,2026-01-18,ON
2026-01-18 20:00:00,46.53455,historical,2026-01-18,ON
2026-01-18 20:30:00,55.07604,historical,2026-01-18,ON
2026-01-18 21:00:00,56.42913,historical,2026-01-18,ON
2026-01-18 21:30:00,57.3,historical,2026-01-18,OFF
2026-01-18 22:00:00,57.06007,historical,2026-01-18,OFF
2026-01-18 22:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 23:00:00,47.30732,forecast,2026-01-18,ON
2026-01-18 23:30:00,47.21051,forecast,2026-01-18,ON
2026-01-19 00:00:00,47.34256,forecast,2026-01-19,ON
2026-01-19 00:30:00,36.2,forecast,2026-01-19,ON
2026-01-19 01:00:00,36.2,forecast,2026-01-19,ON
2026-01-19 01:30:00,28.97997,forecast,2026-01-19,ON
2026-01-19 02:00:00,28.81854,forecast,2026-01-19,ON
2026-01-19 02:30:00,29.27843,forecast,2026-01-19,ON
2026-01-19 03:00:00,35.87996,forecast,2026-01-19,ON
2026-01-19 03:30:00,36.2,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:30:00,58.70125,forecast,2026-01-19,OFF
2026-01-19 05:00:00,58.59489,forecast,2026-01-19,OFF
2026-01-19 05:30:00,60.20729,forecast,2026-01-19,OFF
2026-01-19 06:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,36.06,forecast,2026-01-19,OFF
2026-01-19 07:30:00,35.71604,forecast,2026-01-19,ON
2026-01-19 08:00:00,28.53116,forecast,2026-01-19,ON
2026-01-19 08:30:00,22.07,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.62379,forecast,2026-01-19,ON
2026-01-19 09:30:00,-4.92073,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 11:00:00,-5.74313,forecast,2026-01-19,ON
2026-01-19 11:30:00,-2.83936,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.45907,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.75885,forecast,2026-01-19,ON
2026-01-19 13:00:00,-6.10743,forecast,2026-01-19,ON
2026-01-19 13:30:00,-5.99642,forecast,2026-01-19,ON
2026-01-19 14:00:00,-4.89752,forecast,2026-01-19,ON
2026-01-19 14:30:00,-2.55361,forecast,2026-01-19,ON
2026-01-19 15:00:00,1e-05,forecast,2026-01-19,ON
2026-01-19 15:30:00,2e-05,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.00025,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-5.25437,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-2.52116,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.854,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.22181,forecast,2026-01-19,OFF
2026-01-19 18:30:00,53.21494,forecast,2026-01-19,OFF
2026-01-19 19:00:00,60.45778,forecast,2026-01-19,OFF
2026-01-19 19:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 20:00:00,68.21548,forecast,2026-01-19,OFF
2026-01-19 20:30:00,60.30289,forecast,2026-01-19,OFF
2026-01-19 21:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,62.11894,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.97459,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.14024,forecast,2026-01-19,OFF
2026-01-19 23:30:00,62.03932,forecast,2026-01-19,OFF
