DateTime,Price,Type,Date,Pump_Status
2026-02-24 07:30:00,76.29462,forecast,2026-02-24,OFF
2026-02-24 08:00:00,62.22123,forecast,2026-02-24,ON
2026-02-24 08:30:00,56.98,forecast,2026-02-24,ON
2026-02-24 09:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 09:30:00,22.07,forecast,2026-02-24,ON
2026-02-24 10:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 10:30:00,34.01,forecast,2026-02-24,ON
2026-02-24 11:00:00,28.92581,forecast,2026-02-24,ON
2026-02-24 11:30:00,34.01,forecast,2026-02-24,ON
2026-02-24 12:00:00,34.01,forecast,2026-02-24,ON
2026-02-24 12:30:00,34.01,forecast,2026-02-24,ON
2026-02-24 13:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 13:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 14:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 14:30:00,37.8903,forecast,2026-02-24,ON
2026-02-24 15:00:00,37.89,forecast,2026-02-24,ON
2026-02-24 15:30:00,37.89,forecast,2026-02-24,ON
2026-02-24 16:00:00,56.98003,forecast,2026-02-24,OFF
2026-02-24 16:30:00,37.89019,forecast,2026-02-24,OFF
2026-02-24 17:00:00,66.19919,forecast,2026-02-24,OFF
2026-02-24 17:30:00,76.28172,forecast,2026-02-24,OFF
2026-02-24 18:00:00,95.73061,forecast,2026-02-24,OFF
2026-02-24 18:30:00,108.89,forecast,2026-02-24,OFF
2026-02-24 19:00:00,108.89,forecast,2026-02-24,OFF
2026-02-24 19:30:00,108.89,forecast,2026-02-24,OFF
2026-02-24 20:00:00,108.89,forecast,2026-02-24,ON
2026-02-24 20:30:00,105.0,forecast,2026-02-24,ON
2026-02-24 21:00:00,98.93408,forecast,2026-02-24,ON
2026-02-24 21:30:00,84.79,forecast,2026-02-24,ON
2026-02-24 22:00:00,70.57161,forecast,2026-02-24,ON
2026-02-24 22:30:00,71.47271,forecast,2026-02-24,ON
2026-02-24 23:00:00,72.79781,forecast,2026-02-24,ON
2026-02-24 23:30:00,64.89,forecast,2026-02-24,ON
