DateTime,Price,Type,Date,Pump_Status
2026-03-12 13:00:00,-9.67831,forecast,2026-03-12,ON
2026-03-12 13:30:00,-5.88632,forecast,2026-03-12,ON
2026-03-12 14:00:00,-5.08738,forecast,2026-03-12,ON
2026-03-12 14:30:00,3e-05,forecast,2026-03-12,ON
2026-03-12 15:00:00,3e-05,forecast,2026-03-12,ON
2026-03-12 15:30:00,37.89,forecast,2026-03-12,OFF
2026-03-12 16:00:00,37.89,forecast,2026-03-12,OFF
2026-03-12 16:30:00,47.28278,forecast,2026-03-12,OFF
2026-03-12 17:00:00,30.53226,forecast,2026-03-12,OFF
2026-03-12 17:30:00,15.9583,forecast,2026-03-12,OFF
2026-03-12 18:00:00,38.27615,forecast,2026-03-12,OFF
2026-03-12 18:30:00,67.4303,forecast,2026-03-12,OFF
2026-03-12 19:00:00,67.4303,forecast,2026-03-12,OFF
2026-03-12 19:30:00,67.43032,forecast,2026-03-12,OFF
2026-03-12 20:00:00,82.0479,forecast,2026-03-12,OFF
2026-03-12 20:30:00,78.69831,forecast,2026-03-12,OFF
2026-03-12 21:00:00,71.71382,forecast,2026-03-12,OFF
2026-03-12 21:30:00,76.98979,forecast,2026-03-12,OFF
2026-03-12 22:00:00,73.37373,forecast,2026-03-12,OFF
2026-03-12 22:30:00,69.88337,forecast,2026-03-12,OFF
2026-03-12 23:00:00,76.99,forecast,2026-03-12,OFF
2026-03-12 23:30:00,73.19508,forecast,2026-03-12,OFF
