DateTime,Price,Type,Date,Pump_Status
2026-04-06 12:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 12:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 13:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 13:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 14:00:00,46.17785,forecast,2026-04-06,ON
2026-04-06 14:30:00,57.06007,forecast,2026-04-06,ON
2026-04-06 15:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 15:30:00,35.88,forecast,2026-04-06,ON
2026-04-06 16:00:00,37.8901,forecast,2026-04-06,OFF
2026-04-06 16:30:00,56.98,forecast,2026-04-06,OFF
2026-04-06 17:00:00,72.98636,forecast,2026-04-06,OFF
2026-04-06 17:30:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 18:00:00,120.44488,forecast,2026-04-06,OFF
2026-04-06 18:30:00,143.02,forecast,2026-04-06,OFF
2026-04-06 19:00:00,137.89455,forecast,2026-04-06,OFF
2026-04-06 19:30:00,143.02,forecast,2026-04-06,OFF
2026-04-06 20:00:00,143.02,forecast,2026-04-06,OFF
2026-04-06 20:30:00,106.08066,forecast,2026-04-06,OFF
2026-04-06 21:00:00,102.44484,forecast,2026-04-06,OFF
2026-04-06 21:30:00,101.0,forecast,2026-04-06,OFF
2026-04-06 22:00:00,89.91369,forecast,2026-04-06,OFF
2026-04-06 22:30:00,98.51001,forecast,2026-04-06,OFF
2026-04-06 23:00:00,84.39028,forecast,2026-04-06,OFF
2026-04-06 23:30:00,79.00012,forecast,2026-04-06,OFF
