DateTime,Price,Type,Date,Pump_Status
2026-03-02 12:00:00,57.06015,forecast,2026-03-02,ON
2026-03-02 12:30:00,57.06044,forecast,2026-03-02,ON
2026-03-02 13:00:00,61.40941,forecast,2026-03-02,ON
2026-03-02 13:30:00,62.45104,forecast,2026-03-02,ON
2026-03-02 14:00:00,56.98,forecast,2026-03-02,ON
2026-03-02 14:30:00,56.98,forecast,2026-03-02,ON
2026-03-02 15:00:00,57.0602,forecast,2026-03-02,ON
2026-03-02 15:30:00,57.1172,forecast,2026-03-02,ON
2026-03-02 16:00:00,64.89,forecast,2026-03-02,OFF
2026-03-02 16:30:00,66.67514,forecast,2026-03-02,OFF
2026-03-02 17:00:00,78.0,forecast,2026-03-02,OFF
2026-03-02 17:30:00,81.02665,forecast,2026-03-02,OFF
2026-03-02 18:00:00,84.79,forecast,2026-03-02,OFF
2026-03-02 18:30:00,84.79,forecast,2026-03-02,OFF
2026-03-02 19:00:00,84.79,forecast,2026-03-02,OFF
2026-03-02 19:30:00,82.35193,forecast,2026-03-02,OFF
2026-03-02 20:00:00,83.64431,forecast,2026-03-02,OFF
2026-03-02 20:30:00,79.98466,forecast,2026-03-02,OFF
2026-03-02 21:00:00,79.28679,forecast,2026-03-02,OFF
2026-03-02 21:30:00,78.0,forecast,2026-03-02,OFF
2026-03-02 22:00:00,64.89,forecast,2026-03-02,OFF
2026-03-02 22:30:00,58.97834,forecast,2026-03-02,OFF
2026-03-02 23:00:00,59.25448,forecast,2026-03-02,OFF
2026-03-02 23:30:00,57.31,forecast,2026-03-02,OFF
